java.security.Provider	java.security.Provider	<java.security.Provider: java.util.Map legacyMap>
java.security.Provider	java.util.Map	<java.security.Provider: java.util.Map serviceMap>
java.security.Provider	java.security.Provider	<java.security.Provider: java.util.Map serviceMap>
java.security.Provider	java.util.Map	<java.security.Provider: java.util.Set serviceSet>
java.security.Provider	java.security.Provider	<java.security.Provider: java.util.Set serviceSet>
java.security.Provider	java.lang.Object	<java.security.Provider: java.util.Map knownEngines>
java.util.concurrent.ExecutorCompletionService	java.lang.Object	<java.util.concurrent.ExecutorCompletionService: java.util.concurrent.BlockingQueue completionQueue>
java.util.concurrent.ConcurrentHashMap$CollectionView	java.lang.Object	<java.util.concurrent.ConcurrentHashMap$CollectionView: java.util.concurrent.ConcurrentHashMap map>
java.security.KeyStore$Builder$2	java.lang.Object	<java.security.KeyStore$Builder$2: java.security.Provider val$provider>
java.lang.invoke.MethodTypeForm	java.lang.Object	<java.lang.invoke.MethodTypeForm: java.lang.ref.SoftReference[] lambdaForms>
sun.security.ssl.CipherSuite$KeyExchange	sun.security.ssl.CipherSuite$KeyExchange	<sun.security.ssl.CipherSuite$KeyExchange: sun.security.ssl.CipherSuite$KeyExchange[] $VALUES>
java.util.Collections$SetFromMap	java.lang.Object	<java.util.Collections$SetFromMap: java.util.Map m>
java.util.Collections$SetFromMap	java.lang.Object	<java.util.Collections$SetFromMap: java.util.Set s>
sun.text.normalizer.UnicodeSet	sun.text.normalizer.UnicodeSet	<sun.text.normalizer.UnicodeSet: sun.text.normalizer.UnicodeSet[] INCLUSIONS>
java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser	java.lang.Object	<java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser: java.util.Map cache>
java.lang.invoke.TypeConvertingMethodAdapter	java.lang.Object	<java.lang.invoke.TypeConvertingMethodAdapter: sun.invoke.util.Wrapper[] FROM_WRAPPER_NAME>
java.lang.invoke.TypeConvertingMethodAdapter	java.lang.Object	<java.lang.invoke.TypeConvertingMethodAdapter: sun.invoke.util.Wrapper[] FROM_TYPE_SORT>
sun.misc.URLClassPath	java.lang.Object	<sun.misc.URLClassPath: java.util.ArrayList path>
sun.misc.URLClassPath	java.lang.Object	<sun.misc.URLClassPath: java.util.Stack urls>
sun.misc.URLClassPath	java.lang.Object	<sun.misc.URLClassPath: java.net.URL[] lookupCacheURLs>
sun.net.www.http.HttpCapture	java.lang.Object	<sun.net.www.http.HttpCapture: java.util.ArrayList patterns>
sun.net.www.http.HttpCapture	java.lang.Object	<sun.net.www.http.HttpCapture: java.util.ArrayList capFiles>
sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget	sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget	<sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget: sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget[] $VALUES>
sun.util.logging.PlatformLogger	java.lang.Object	<sun.util.logging.PlatformLogger: java.util.Map loggers>
sun.util.locale.provider.JRELocaleProviderAdapter	java.lang.Object	<sun.util.locale.provider.JRELocaleProviderAdapter: java.util.concurrent.ConcurrentMap localeResourcesMap>
java.util.HashMap$HashMapSpliterator	java.lang.Object	<java.util.HashMap$HashMapSpliterator: java.util.HashMap map>
java.lang.reflect.Executable	java.lang.reflect.Executable	<java.lang.reflect.Executable: java.lang.reflect.Parameter[] parameters>
java.util.EnumMap$EntryIterator	java.lang.Object	<java.util.EnumMap$EntryIterator: java.util.EnumMap this$0>
sun.net.www.http.KeepAliveStream	java.lang.Object	<sun.net.www.http.KeepAliveStream: sun.net.www.http.KeepAliveStreamCleaner queue>
java.nio.channels.spi.AbstractSelectableChannel	java.lang.Object	<java.nio.channels.spi.AbstractSelectableChannel: java.nio.channels.SelectionKey[] keys>
java.util.EnumMap$Values	java.lang.Object	<java.util.EnumMap$Values: java.util.EnumMap this$0>
java.util.TreeMap$EntrySet	java.lang.Object	<java.util.TreeMap$EntrySet: java.util.TreeMap this$0>
java.util.AbstractMap$2$1	java.lang.Object	<java.util.AbstractMap$2$1: java.util.AbstractMap$2 this$1>
java.util.Collections$CheckedCollection$1	java.lang.Object	<java.util.Collections$CheckedCollection$1: java.util.Collections$CheckedCollection this$0>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_ID>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_UNORDERED_ID>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_NOID>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_CONCURRENT_ID>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_CONCURRENT_NOID>
sun.security.ssl.SignatureAlgorithmsExtension	java.lang.Object	<sun.security.ssl.SignatureAlgorithmsExtension: java.util.Collection algorithms>
java.util.Collections$CheckedSortedSet	java.lang.Object	<java.util.Collections$CheckedSortedSet: java.util.SortedSet ss>
java.security.cert.X509CRLSelector	java.lang.Object	<java.security.cert.X509CRLSelector: java.util.HashSet issuerNames>
java.lang.invoke.LambdaFormBuffer	java.lang.Object	<java.lang.invoke.LambdaFormBuffer: java.lang.invoke.LambdaForm$Name[] names>
java.lang.invoke.LambdaFormBuffer	java.lang.Object	<java.lang.invoke.LambdaFormBuffer: java.lang.invoke.LambdaForm$Name[] originalNames>
java.lang.invoke.LambdaFormBuffer	java.lang.Object	<java.lang.invoke.LambdaFormBuffer: java.util.ArrayList dups>
sun.net.www.protocol.jar.URLJarFile	java.lang.Object	<sun.net.www.protocol.jar.URLJarFile: java.util.jar.Attributes superAttr>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm$Name[] names>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.util.HashMap DEBUG_NAME_COUNTERS>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm$Name[][] INTERNED_ARGUMENTS>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_identityForm>
java.lang.invoke.LambdaForm	java.lang.invoke.LambdaForm	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_identityForm>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_zeroForm>
java.lang.invoke.LambdaForm	java.lang.invoke.LambdaForm	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_zeroForm>
sun.net.www.http.KeepAliveCache$1	java.lang.Object	<sun.net.www.http.KeepAliveCache$1: sun.net.www.http.KeepAliveCache this$0>
sun.net.www.http.KeepAliveCache$1	java.lang.Object	<sun.net.www.http.KeepAliveCache$1: sun.net.www.http.KeepAliveCache val$cache>
java.util.WeakHashMap$WeakHashMapSpliterator	java.lang.Object	<java.util.WeakHashMap$WeakHashMapSpliterator: java.util.WeakHashMap map>
java.net.InetAddress$CacheEntry	java.lang.Object	<java.net.InetAddress$CacheEntry: java.net.InetAddress[] addresses>
sun.reflect.Reflection	java.lang.Object	<sun.reflect.Reflection: java.util.Map fieldFilterMap>
sun.reflect.Reflection	java.lang.Object	<sun.reflect.Reflection: java.util.Map methodFilterMap>
javax.security.auth.Subject$SecureSet$4	java.lang.Object	<javax.security.auth.Subject$SecureSet$4: javax.security.auth.Subject$SecureSet this$0>
java.util.concurrent.ConcurrentHashMap$BaseIterator	java.lang.Object	<java.util.concurrent.ConcurrentHashMap$BaseIterator: java.util.concurrent.ConcurrentHashMap map>
sun.security.util.ManifestEntryVerifier$SunProviderHolder	java.lang.Object	<sun.security.util.ManifestEntryVerifier$SunProviderHolder: java.security.Provider instance>
javax.crypto.Cipher	java.lang.Object	<javax.crypto.Cipher: java.util.List transforms>
javax.crypto.Cipher	java.lang.Object	<javax.crypto.Cipher: java.security.Provider provider>
java.util.IdentityHashMap$IdentityHashMapSpliterator	java.lang.Object	<java.util.IdentityHashMap$IdentityHashMapSpliterator: java.util.IdentityHashMap map>
java.lang.UNIXProcess$Platform	java.lang.UNIXProcess$Platform	<java.lang.UNIXProcess$Platform: java.lang.UNIXProcess$Platform[] $VALUES>
java.time.chrono.JapaneseEra	java.time.chrono.JapaneseEra	<java.time.chrono.JapaneseEra: java.time.chrono.JapaneseEra[] KNOWN_ERAS>
java.util.ArrayList	java.lang.Object	<java.util.ArrayList: java.lang.Object[] elementData>
java.util.ArrayList	java.lang.Object	<java.util.ArrayList: java.lang.Object[] EMPTY_ELEMENTDATA>
java.util.ArrayList	java.lang.Object	<java.util.ArrayList: java.lang.Object[] DEFAULTCAPACITY_EMPTY_ELEMENTDATA>
java.util.HashSet	java.lang.Object	<java.util.HashSet: java.util.HashMap map>
java.util.TreeSet	java.lang.Object	<java.util.TreeSet: java.util.NavigableMap m>
sun.security.ssl.SignatureAndHashAlgorithm$HashAlgorithm	sun.security.ssl.SignatureAndHashAlgorithm$HashAlgorithm	<sun.security.ssl.SignatureAndHashAlgorithm$HashAlgorithm: sun.security.ssl.SignatureAndHashAlgorithm$HashAlgorithm[] $VALUES>
java.util.TreeMap$NavigableSubMap$EntrySetView	java.lang.Object	<java.util.TreeMap$NavigableSubMap$EntrySetView: java.util.TreeMap$NavigableSubMap this$0>
java.util.HashMap$EntrySet	java.lang.Object	<java.util.HashMap$EntrySet: java.util.HashMap this$0>
java.net.Proxy$Type	java.net.Proxy$Type	<java.net.Proxy$Type: java.net.Proxy$Type[] $VALUES>
java.util.concurrent.ConcurrentLinkedQueue$Itr	java.lang.Object	<java.util.concurrent.ConcurrentLinkedQueue$Itr: java.util.concurrent.ConcurrentLinkedQueue this$0>
java.security.KeyPairGenerator	java.lang.Object	<java.security.KeyPairGenerator: java.security.Provider provider>
java.lang.invoke.MethodType$ConcurrentWeakInternSet	java.lang.Object	<java.lang.invoke.MethodType$ConcurrentWeakInternSet: java.util.concurrent.ConcurrentMap map>
sun.nio.ch.SharedFileLockTable	java.lang.Object	<sun.nio.ch.SharedFileLockTable: java.util.concurrent.ConcurrentHashMap lockMap>
java.util.WeakHashMap$KeySet	java.lang.Object	<java.util.WeakHashMap$KeySet: java.util.WeakHashMap this$0>
java.util.LinkedHashMap$LinkedKeySet	java.lang.Object	<java.util.LinkedHashMap$LinkedKeySet: java.util.LinkedHashMap this$0>
java.util.IdentityHashMap	java.lang.Object	<java.util.IdentityHashMap: java.lang.Object[] table>
java.util.IdentityHashMap	java.lang.Object	<java.util.IdentityHashMap: java.util.Set entrySet>
java.net.StandardProtocolFamily	java.net.StandardProtocolFamily	<java.net.StandardProtocolFamily: java.net.StandardProtocolFamily[] $VALUES>
sun.util.locale.provider.SPILocaleProviderAdapter$NumberFormatProviderDelegate	java.text.spi.NumberFormatProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$NumberFormatProviderDelegate: java.util.concurrent.ConcurrentMap map>
java.time.temporal.ChronoUnit	java.time.temporal.ChronoUnit	<java.time.temporal.ChronoUnit: java.time.temporal.ChronoUnit[] $VALUES>
java.lang.Thread$State	java.lang.Thread$State	<java.lang.Thread$State: java.lang.Thread$State[] $VALUES>
java.util.stream.Nodes$ArrayNode	java.lang.Object	<java.util.stream.Nodes$ArrayNode: java.lang.Object[] array>
java.util.jar.Attributes	java.lang.Object	<java.util.jar.Attributes: java.util.Map map>
java.net.SocketPermission	java.lang.Object	<java.net.SocketPermission: java.net.InetAddress[] addresses>
sun.util.PreHashedMap	java.lang.Object	<sun.util.PreHashedMap: java.lang.Object[] ht>
java.net.URLConnection	java.lang.Object	<java.net.URLConnection: java.util.Hashtable handlers>
java.util.stream.SpinedBuffer	java.lang.Object	<java.util.stream.SpinedBuffer: java.lang.Object[] curChunk>
java.util.stream.SpinedBuffer	java.lang.Object	<java.util.stream.SpinedBuffer: java.lang.Object[][] spine>
sun.security.jca.ProviderConfig	java.lang.Object	<sun.security.jca.ProviderConfig: java.security.Provider provider>
java.util.stream.SortedOps$SizedRefSortingSink	java.lang.Object	<java.util.stream.SortedOps$SizedRefSortingSink: java.lang.Object[] array>
java.time.format.DateTimeTextProvider	java.lang.Object	<java.time.format.DateTimeTextProvider: java.util.concurrent.ConcurrentMap CACHE>
java.util.LinkedHashMap$LinkedValueIterator	java.lang.Object	<java.util.LinkedHashMap$LinkedValueIterator: java.util.LinkedHashMap this$0>
java.util.stream.Collectors$Partition$1	java.lang.Object	<java.util.stream.Collectors$Partition$1: java.util.stream.Collectors$Partition this$0>
java.lang.invoke.BoundMethodHandle$Factory	java.lang.Object	<java.lang.invoke.BoundMethodHandle$Factory: java.util.concurrent.ConcurrentMap CLASS_CACHE>
sun.net.www.protocol.http.HttpURLConnection$10	java.lang.Object	<sun.net.www.protocol.http.HttpURLConnection$10: java.lang.Object[] val$args>
com.sun.nio.file.ExtendedCopyOption	com.sun.nio.file.ExtendedCopyOption	<com.sun.nio.file.ExtendedCopyOption: com.sun.nio.file.ExtendedCopyOption[] $VALUES>
sun.util.locale.provider.TimeZoneNameUtility	java.lang.Object	<sun.util.locale.provider.TimeZoneNameUtility: java.util.concurrent.ConcurrentHashMap cachedZoneData>
sun.util.locale.provider.TimeZoneNameUtility	java.lang.Object	<sun.util.locale.provider.TimeZoneNameUtility: java.util.Map cachedDisplayNames>
java.time.zone.TzdbZoneRulesProvider	java.lang.Object	<java.time.zone.TzdbZoneRulesProvider: java.util.Map regionToRules>
javax.crypto.Mac	java.lang.Object	<javax.crypto.Mac: java.security.Provider provider>
sun.security.ssl.SSLServerSocketImpl	java.lang.Object	<sun.security.ssl.SSLServerSocketImpl: java.util.Collection sniMatchers>
javax.crypto.CryptoPolicyParser	java.lang.Object	<javax.crypto.CryptoPolicyParser: java.util.Vector grantEntries>
sun.security.ssl.ProtocolList	java.lang.Object	<sun.security.ssl.ProtocolList: java.util.ArrayList protocols>
java.util.jar.JarVerifier$2	java.lang.Object	<java.util.jar.JarVerifier$2: java.util.Map val$map>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] $VALUES>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] $VALUES>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_PRIM>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_PRIM>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_WRAP>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_WRAP>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_CHAR>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_CHAR>
sun.security.ssl.SignatureAndHashAlgorithm$SignatureAlgorithm	sun.security.ssl.SignatureAndHashAlgorithm$SignatureAlgorithm	<sun.security.ssl.SignatureAndHashAlgorithm$SignatureAlgorithm: sun.security.ssl.SignatureAndHashAlgorithm$SignatureAlgorithm[] $VALUES>
sun.security.ssl.SignatureAndHashAlgorithm	java.lang.Object	<sun.security.ssl.SignatureAndHashAlgorithm: java.util.Map supportedMap>
sun.security.ssl.SignatureAndHashAlgorithm	java.lang.Object	<sun.security.ssl.SignatureAndHashAlgorithm: java.util.Map priorityMap>
sun.security.ssl.SignatureAndHashAlgorithm	java.lang.Object	<sun.security.ssl.SignatureAndHashAlgorithm: java.util.Set SIGNATURE_PRIMITIVE_SET>
sun.util.calendar.CalendarSystem	java.lang.Object	<sun.util.calendar.CalendarSystem: java.util.concurrent.ConcurrentMap calendars>
sun.util.calendar.CalendarSystem	java.lang.Object	<sun.util.calendar.CalendarSystem: java.util.concurrent.ConcurrentMap names>
sun.nio.fs.AbstractBasicFileAttributeView$AttributesBuilder	java.lang.Object	<sun.nio.fs.AbstractBasicFileAttributeView$AttributesBuilder: java.util.Map map>
java.time.ZoneOffset	java.lang.Object	<java.time.ZoneOffset: java.util.concurrent.ConcurrentMap ID_CACHE>
java.time.ZoneOffset	java.lang.Object	<java.time.ZoneOffset: java.util.concurrent.ConcurrentMap SECONDS_CACHE>
sun.nio.ch.SocketOptionRegistry$LazyInitialization	java.lang.Object	<sun.nio.ch.SocketOptionRegistry$LazyInitialization: java.util.Map options>
sun.invoke.util.ValueConversions$WrapperCache	java.lang.Object	<sun.invoke.util.ValueConversions$WrapperCache: java.util.EnumMap map>
sun.util.PreHashedMap$1	java.lang.Object	<sun.util.PreHashedMap$1: sun.util.PreHashedMap this$0>
sun.util.PreHashedMap$1$1	java.lang.Object	<sun.util.PreHashedMap$1$1: java.lang.Object[] a>
sun.util.PreHashedMap$1$1	java.lang.Object	<sun.util.PreHashedMap$1$1: sun.util.PreHashedMap$1 this$1>
sun.nio.ch.SelectorImpl	java.lang.Object	<sun.nio.ch.SelectorImpl: java.util.HashSet keys>
sun.nio.ch.SelectorImpl	java.lang.Object	<sun.nio.ch.SelectorImpl: java.util.Set selectedKeys>
sun.nio.ch.SelectorImpl	java.lang.Object	<sun.nio.ch.SelectorImpl: java.util.Set publicKeys>
sun.nio.ch.SelectorImpl	java.lang.Object	<sun.nio.ch.SelectorImpl: java.util.Set publicSelectedKeys>
java.util.Vector	java.lang.Object	<java.util.Vector: java.lang.Object[] elementData>
java.util.Collections$CheckedQueue	java.lang.Object	<java.util.Collections$CheckedQueue: java.util.Queue queue>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection localSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection peerSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.List serverNames>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection sniMatchers>
sun.util.locale.provider.LocaleProviderAdapter$Type	sun.util.locale.provider.LocaleProviderAdapter$Type	<sun.util.locale.provider.LocaleProviderAdapter$Type: sun.util.locale.provider.LocaleProviderAdapter$Type[] $VALUES>
java.security.Provider$Service	java.lang.Object	<java.security.Provider$Service: java.security.Provider provider>
sun.nio.fs.UnixFileSystem$1	java.lang.Object	<sun.nio.fs.UnixFileSystem$1: java.util.List val$allowedList>
java.lang.ThreadLocal$ThreadLocalMap	java.lang.Object	<java.lang.ThreadLocal$ThreadLocalMap: java.lang.ThreadLocal$ThreadLocalMap$Entry[] table>
java.util.concurrent.TimeUnit	java.util.concurrent.TimeUnit	<java.util.concurrent.TimeUnit: java.util.concurrent.TimeUnit[] $VALUES>
java.util.Collections$UnmodifiableNavigableSet	java.lang.Object	<java.util.Collections$UnmodifiableNavigableSet: java.util.NavigableSet ns>
java.util.Collections$UnmodifiableNavigableSet	java.lang.Object	<java.util.Collections$UnmodifiableNavigableSet: java.util.NavigableSet EMPTY_NAVIGABLE_SET>
sun.misc.LRUCache	java.lang.Object	<sun.misc.LRUCache: java.lang.Object[] oa>
java.security.cert.CertificateFactory	java.lang.Object	<java.security.cert.CertificateFactory: java.security.Provider provider>
java.lang.invoke.MethodHandleImpl$1	java.lang.Object	<java.lang.invoke.MethodHandleImpl$1: java.lang.Object[] val$values>
java.io.ObjectInputStream$GetFieldImpl	java.lang.Object	<java.io.ObjectInputStream$GetFieldImpl: java.lang.Object[] objVals>
java.util.IdentityHashMap$Values	java.lang.Object	<java.util.IdentityHashMap$Values: java.util.IdentityHashMap this$0>
sun.net.www.URLConnection	java.lang.Object	<sun.net.www.URLConnection: java.util.HashMap proxiedHosts>
java.util.TreeMap$NavigableSubMap$SubMapIterator	java.lang.Object	<java.util.TreeMap$NavigableSubMap$SubMapIterator: java.util.TreeMap$NavigableSubMap this$0>
sun.security.util.SignatureFileVerifier	java.lang.Object	<sun.security.util.SignatureFileVerifier: java.util.Set DIGEST_PRIMITIVE_SET>
sun.misc.Signal	java.lang.Object	<sun.misc.Signal: java.util.Hashtable signals>
sun.misc.Signal	java.lang.Object	<sun.misc.Signal: java.util.Hashtable handlers>
java.util.Spliterators$ArraySpliterator	java.lang.Object	<java.util.Spliterators$ArraySpliterator: java.lang.Object[] array>
java.nio.file.LinkOption	java.nio.file.LinkOption	<java.nio.file.LinkOption: java.nio.file.LinkOption[] $VALUES>
sun.net.sdp.SdpProvider$Action	sun.net.sdp.SdpProvider$Action	<sun.net.sdp.SdpProvider$Action: sun.net.sdp.SdpProvider$Action[] $VALUES>
javax.script.SimpleBindings	java.lang.Object	<javax.script.SimpleBindings: java.util.Map map>
javax.net.ssl.SSLEngineResult$Status	javax.net.ssl.SSLEngineResult$Status	<javax.net.ssl.SSLEngineResult$Status: javax.net.ssl.SSLEngineResult$Status[] $VALUES>
sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator	sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator	<sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator: sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator[] $VALUES>
java.util.AbstractMap	java.lang.Object	<java.util.AbstractMap: java.util.Set keySet>
java.util.AbstractMap	java.lang.Object	<java.util.AbstractMap: java.util.Collection values>
java.util.Collections$SynchronizedSortedMap	java.lang.Object	<java.util.Collections$SynchronizedSortedMap: java.util.SortedMap sm>
java.util.HashMap$KeyIterator	java.lang.Object	<java.util.HashMap$KeyIterator: java.util.HashMap this$0>
java.time.chrono.ThaiBuddhistChronology	java.lang.Object	<java.time.chrono.ThaiBuddhistChronology: java.util.HashMap ERA_NARROW_NAMES>
java.time.chrono.ThaiBuddhistChronology	java.lang.Object	<java.time.chrono.ThaiBuddhistChronology: java.util.HashMap ERA_SHORT_NAMES>
java.time.chrono.ThaiBuddhistChronology	java.lang.Object	<java.time.chrono.ThaiBuddhistChronology: java.util.HashMap ERA_FULL_NAMES>
java.nio.file.AccessMode	java.nio.file.AccessMode	<java.nio.file.AccessMode: java.nio.file.AccessMode[] $VALUES>
java.lang.invoke.DirectMethodHandle	java.lang.invoke.MethodHandle	<java.lang.invoke.DirectMethodHandle: java.lang.invoke.LambdaForm[] ACCESSOR_FORMS>
java.lang.invoke.DirectMethodHandle	java.lang.Object	<java.lang.invoke.DirectMethodHandle: java.lang.invoke.LambdaForm[] ACCESSOR_FORMS>
java.util.Hashtable$EntrySet	java.lang.Object	<java.util.Hashtable$EntrySet: java.util.Hashtable this$0>
sun.security.ssl.CipherSuite$CipherType	sun.security.ssl.CipherSuite$CipherType	<sun.security.ssl.CipherSuite$CipherType: sun.security.ssl.CipherSuite$CipherType[] $VALUES>
sun.security.util.ManifestEntryVerifier	java.lang.Object	<sun.security.util.ManifestEntryVerifier: java.util.ArrayList manifestHashes>
java.util.AbstractList$ListItr	java.lang.Object	<java.util.AbstractList$ListItr: java.util.AbstractList this$0>
java.time.LocalTime	java.time.LocalTime	<java.time.LocalTime: java.time.LocalTime[] HOURS>
jdk.internal.util.xml.PropertiesDefaultHandler	java.lang.Object	<jdk.internal.util.xml.PropertiesDefaultHandler: java.util.Properties properties>
javax.crypto.JceSecurity	java.lang.Object	<javax.crypto.JceSecurity: java.util.Map verificationResults>
javax.crypto.JceSecurity	java.lang.Object	<javax.crypto.JceSecurity: java.util.Map verifyingProviders>
javax.crypto.JceSecurity	java.lang.Object	<javax.crypto.JceSecurity: java.util.Map codeBaseCacheRef>
java.security.cert.CertPathBuilder	java.lang.Object	<java.security.cert.CertPathBuilder: java.security.Provider provider>
java.time.temporal.WeekFields	java.lang.Object	<java.time.temporal.WeekFields: java.util.concurrent.ConcurrentMap CACHE>
java.util.Locale$FilteringMode	java.util.Locale$FilteringMode	<java.util.Locale$FilteringMode: java.util.Locale$FilteringMode[] $VALUES>
java.util.stream.Nodes$ToArrayTask$OfRef	java.lang.Object	<java.util.stream.Nodes$ToArrayTask$OfRef: java.lang.Object[] array>
java.nio.file.StandardCopyOption	java.nio.file.StandardCopyOption	<java.nio.file.StandardCopyOption: java.nio.file.StandardCopyOption[] $VALUES>
sun.security.ssl.ExtensionType	java.lang.Object	<sun.security.ssl.ExtensionType: java.util.List knownExtensions>
java.util.EnumMap$ValueIterator	java.lang.Object	<java.util.EnumMap$ValueIterator: java.util.EnumMap this$0>
sun.security.ssl.X509KeyManagerImpl$CheckType	java.lang.Object	<sun.security.ssl.X509KeyManagerImpl$CheckType: java.util.Set validEku>
sun.security.ssl.X509KeyManagerImpl$CheckType	sun.security.ssl.X509KeyManagerImpl$CheckType	<sun.security.ssl.X509KeyManagerImpl$CheckType: sun.security.ssl.X509KeyManagerImpl$CheckType[] $VALUES>
javax.security.auth.Subject$SecureSet$2	java.lang.Object	<javax.security.auth.Subject$SecureSet$2: javax.security.auth.Subject$SecureSet this$0>
sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl	java.lang.reflect.Type	<sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl: java.lang.reflect.Type[] actualTypeArguments>
java.time.Month	java.time.Month	<java.time.Month: java.time.Month[] $VALUES>
java.time.Month	java.time.Month	<java.time.Month: java.time.Month[] ENUMS>
java.net.HttpConnectSocketImpl	java.lang.Object	<java.net.HttpConnectSocketImpl: java.util.HashMap optionsMap>
sun.security.ssl.DHCrypt$ParametersHolder	java.lang.Object	<sun.security.ssl.DHCrypt$ParametersHolder: java.util.Map definedParams>
java.util.TreeMap$KeySet	java.lang.Object	<java.util.TreeMap$KeySet: java.util.NavigableMap m>
java.util.Collections$CheckedMap	java.lang.Object	<java.util.Collections$CheckedMap: java.util.Map m>
java.util.Collections$CheckedMap	java.lang.Object	<java.util.Collections$CheckedMap: java.util.Set entrySet>
java.util.TreeMap$NavigableSubMap$DescendingSubMapEntryIterator	java.lang.Object	<java.util.TreeMap$NavigableSubMap$DescendingSubMapEntryIterator: java.util.TreeMap$NavigableSubMap this$0>
java.util.JumboEnumSet$EnumSetIterator	java.lang.Object	<java.util.JumboEnumSet$EnumSetIterator: java.util.JumboEnumSet this$0>
sun.util.locale.provider.SPILocaleProviderAdapter$LocaleNameProviderDelegate	java.util.spi.LocaleNameProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$LocaleNameProviderDelegate: java.util.concurrent.ConcurrentMap map>
java.util.ArrayDeque	java.lang.Object	<java.util.ArrayDeque: java.lang.Object[] elements>
sun.misc.ExtensionDependency	java.lang.Object	<sun.misc.ExtensionDependency: java.util.Vector providers>
java.util.Currency	java.lang.Object	<java.util.Currency: java.util.concurrent.ConcurrentMap instances>
java.util.Currency	java.lang.Object	<java.util.Currency: java.util.HashSet available>
java.lang.invoke.BoundMethodHandle$SpeciesData	java.lang.invoke.BoundMethodHandle$SpeciesData	<java.lang.invoke.BoundMethodHandle$SpeciesData: java.lang.invoke.BoundMethodHandle$SpeciesData[] extensions>
java.lang.invoke.BoundMethodHandle$SpeciesData	java.lang.Object	<java.lang.invoke.BoundMethodHandle$SpeciesData: java.util.concurrent.ConcurrentMap CACHE>
java.util.Vector$ListItr	java.lang.Object	<java.util.Vector$ListItr: java.util.Vector this$0>
sun.security.x509.X509CertImpl	java.lang.Object	<sun.security.x509.X509CertImpl: java.util.Collection subjectAlternativeNames>
sun.security.x509.X509CertImpl	java.lang.Object	<sun.security.x509.X509CertImpl: java.util.Collection issuerAlternativeNames>
java.util.concurrent.CopyOnWriteArrayList	java.lang.Object	<java.util.concurrent.CopyOnWriteArrayList: java.lang.Object[] array>
