javax.imageio.spi.DigraphNode	java.lang.Object	<javax.imageio.spi.DigraphNode: java.util.Set inNodes>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Set keySet>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Set entrySet>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Collection values>
javax.swing.table.DefaultTableColumnModel	java.lang.Object	<javax.swing.table.DefaultTableColumnModel: java.util.Vector tableColumns>
sun.net.ftp.FtpDirEntry$Permission	sun.net.ftp.FtpDirEntry$Permission	<sun.net.ftp.FtpDirEntry$Permission: sun.net.ftp.FtpDirEntry$Permission[] $VALUES>
java.nio.file.FileVisitResult	java.nio.file.FileVisitResult	<java.nio.file.FileVisitResult: java.nio.file.FileVisitResult[] $VALUES>
sun.awt.datatransfer.ClassLoaderObjectInputStream	java.lang.Object	<sun.awt.datatransfer.ClassLoaderObjectInputStream: java.util.Map map>
javax.swing.text.html.MuxingAttributeSet	java.lang.Object	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
javax.swing.text.html.MuxingAttributeSet	javax.swing.text.AttributeSet	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
sun.text.normalizer.VersionInfo	java.lang.Object	<sun.text.normalizer.VersionInfo: java.util.HashMap MAP_>
java.lang.invoke.MethodType$ConcurrentWeakInternSet	java.lang.Object	<java.lang.invoke.MethodType$ConcurrentWeakInternSet: java.util.concurrent.ConcurrentMap map>
java.util.stream.StreamOpFlag$Type	java.util.stream.StreamOpFlag$Type	<java.util.stream.StreamOpFlag$Type: java.util.stream.StreamOpFlag$Type[] $VALUES>
java.util.concurrent.ConcurrentHashMap$TableStack	java.lang.Object	<java.util.concurrent.ConcurrentHashMap$TableStack: java.util.concurrent.ConcurrentHashMap$Node[] tab>
java.util.Collections$UnmodifiableList$1	java.lang.Object	<java.util.Collections$UnmodifiableList$1: java.util.Collections$UnmodifiableList this$0>
sun.awt.DebugSettings	java.lang.Object	<sun.awt.DebugSettings: java.util.Properties props>
sun.security.provider.PolicyFile$PolicyInfo	java.lang.Object	<sun.security.provider.PolicyFile$PolicyInfo: java.util.Map aliasMapping>
java.util.Collections$CheckedMap$CheckedEntrySet	java.lang.Object	<java.util.Collections$CheckedMap$CheckedEntrySet: java.util.Set s>
sun.security.ssl.TrustManagerFactoryImpl$2	java.lang.Object	<sun.security.ssl.TrustManagerFactoryImpl$2: java.util.HashMap val$props>
javax.swing.RowFilter$OrFilter	java.lang.Object	<javax.swing.RowFilter$OrFilter: java.util.List filters>
java.time.temporal.ChronoUnit	java.time.temporal.ChronoUnit	<java.time.temporal.ChronoUnit: java.time.temporal.ChronoUnit[] $VALUES>
java.util.TreeMap$Values	java.lang.Object	<java.util.TreeMap$Values: java.util.TreeMap this$0>
java.security.KeyStore$Builder$FileBuilder	java.lang.Object	<java.security.KeyStore$Builder$FileBuilder: java.security.Provider provider>
sun.reflect.annotation.AnnotationType	java.lang.Object	<sun.reflect.annotation.AnnotationType: java.util.Map memberDefaults>
java.util.PriorityQueue$Itr	java.lang.Object	<java.util.PriorityQueue$Itr: java.util.PriorityQueue this$0>
java.util.PriorityQueue$Itr	java.lang.Object	<java.util.PriorityQueue$Itr: java.util.ArrayDeque forgetMeNot>
java.util.ResourceBundle$Control	java.lang.Object	<java.util.ResourceBundle$Control: java.util.List FORMAT_PROPERTIES>
java.util.ResourceBundle$Control	java.lang.Object	<java.util.ResourceBundle$Control: java.util.List FORMAT_CLASS>
java.util.ResourceBundle$Control	java.lang.Object	<java.util.ResourceBundle$Control: java.util.List FORMAT_DEFAULT>
sun.util.locale.provider.LocaleServiceProviderPool	java.lang.Object	<sun.util.locale.provider.LocaleServiceProviderPool: java.util.concurrent.ConcurrentMap poolOfPools>
sun.util.locale.provider.LocaleServiceProviderPool	java.lang.Object	<sun.util.locale.provider.LocaleServiceProviderPool: java.util.List NULL_LIST>
java.util.ResourceBundle	java.lang.Object	<java.util.ResourceBundle: java.util.List providers>
java.util.ResourceBundle	java.lang.Object	<java.util.ResourceBundle: java.util.concurrent.ConcurrentMap cacheList>
java.util.jar.Attributes	java.lang.Object	<java.util.jar.Attributes: java.util.Map map>
java.net.URLClassLoader$5	java.lang.Object	<java.net.URLClassLoader$5: java.net.URL[] val$urls>
sun.misc.ProxyGenerator$ConstantPool	java.lang.Object	<sun.misc.ProxyGenerator$ConstantPool: java.util.Map map>
java.util.ArrayDeque$DeqIterator	java.lang.Object	<java.util.ArrayDeque$DeqIterator: java.util.ArrayDeque this$0>
javax.swing.JList$5	java.lang.Object	<javax.swing.JList$5: java.util.Vector val$listData>
sun.reflect.generics.tree.SimpleClassTypeSignature	sun.reflect.generics.tree.TypeArgument	<sun.reflect.generics.tree.SimpleClassTypeSignature: sun.reflect.generics.tree.TypeArgument[] typeArgs>
javax.swing.JTable$PrintMode	javax.swing.JTable$PrintMode	<javax.swing.JTable$PrintMode: javax.swing.JTable$PrintMode[] $VALUES>
java.util.LinkedHashMap$LinkedKeyIterator	java.lang.Object	<java.util.LinkedHashMap$LinkedKeyIterator: java.util.LinkedHashMap this$0>
java.util.concurrent.LinkedBlockingQueue$Itr	java.lang.Object	<java.util.concurrent.LinkedBlockingQueue$Itr: java.util.concurrent.LinkedBlockingQueue this$0>
java.net.StandardProtocolFamily	java.net.StandardProtocolFamily	<java.net.StandardProtocolFamily: java.net.StandardProtocolFamily[] $VALUES>
sun.awt.AppContext	java.lang.Object	<sun.awt.AppContext: java.util.Map table>
sun.awt.AppContext	java.lang.Object	<sun.awt.AppContext: java.util.Map threadGroup2appContext>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection localSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection peerSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection sniMatchers>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.List serverNames>
sun.security.ssl.CipherSuite	java.lang.Object	<sun.security.ssl.CipherSuite: java.util.Map nameMap>
sun.security.ssl.CipherSuite	java.lang.Object	<sun.security.ssl.CipherSuite: java.util.Map idMap>
sun.awt.datatransfer.DataTransferer$StandardEncodingsHolder	java.lang.Object	<sun.awt.datatransfer.DataTransferer$StandardEncodingsHolder: java.util.SortedSet standardEncodings>
java.lang.invoke.LambdaFormBuffer	java.lang.Object	<java.lang.invoke.LambdaFormBuffer: java.lang.invoke.LambdaForm$Name[] names>
java.lang.invoke.LambdaFormBuffer	java.lang.Object	<java.lang.invoke.LambdaFormBuffer: java.lang.invoke.LambdaForm$Name[] originalNames>
java.lang.invoke.LambdaFormBuffer	java.lang.Object	<java.lang.invoke.LambdaFormBuffer: java.util.ArrayList dups>
java.awt.RenderingHints$Key	java.lang.Object	<java.awt.RenderingHints$Key: java.util.HashMap identitymap>
sun.util.locale.provider.FallbackLocaleProviderAdapter	java.lang.Object	<sun.util.locale.provider.FallbackLocaleProviderAdapter: java.util.Set rootTagSet>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: sun.security.util.ObjectIdentifier[] PKCS9_OIDS>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: java.util.Hashtable OID_NAME_TABLE>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: java.util.Hashtable NAME_OID_TABLE>
sun.nio.ch.AbstractPollSelectorImpl	sun.nio.ch.SelectorImpl	<sun.nio.ch.AbstractPollSelectorImpl: sun.nio.ch.SelectionKeyImpl[] channelArray>
java.util.EnumMap	java.lang.Object	<java.util.EnumMap: java.lang.Enum[] keyUniverse>
java.util.EnumMap	java.lang.Object	<java.util.EnumMap: java.lang.Object[] vals>
java.util.EnumMap	java.lang.Object	<java.util.EnumMap: java.util.Set entrySet>
com.sun.imageio.stream.StreamCloser	java.lang.Object	<com.sun.imageio.stream.StreamCloser: java.util.WeakHashMap toCloseQueue>
java.time.LocalTime	java.time.LocalTime	<java.time.LocalTime: java.time.LocalTime[] HOURS>
java.time.chrono.JapaneseEra	java.time.chrono.JapaneseEra	<java.time.chrono.JapaneseEra: java.time.chrono.JapaneseEra[] KNOWN_ERAS>
sun.swing.text.CompoundPrintable	sun.swing.text.CountingPrintable	<sun.swing.text.CompoundPrintable: java.util.Queue printables>
java.util.LinkedHashMap$LinkedHashIterator	java.lang.Object	<java.util.LinkedHashMap$LinkedHashIterator: java.util.LinkedHashMap this$0>
java.util.HashMap	java.lang.Object	<java.util.HashMap: java.util.HashMap$Node[] table>
java.util.HashMap	java.lang.Object	<java.util.HashMap: java.util.Set entrySet>
java.lang.Character$UnicodeScript	java.lang.Character$UnicodeScript	<java.lang.Character$UnicodeScript: java.lang.Character$UnicodeScript[] $VALUES>
java.lang.Character$UnicodeScript	java.lang.Character$UnicodeScript	<java.lang.Character$UnicodeScript: java.lang.Character$UnicodeScript[] scripts>
java.lang.Character$UnicodeScript	java.lang.Object	<java.lang.Character$UnicodeScript: java.util.HashMap aliases>
sun.font.Underline	java.lang.Object	<sun.font.Underline: java.util.concurrent.ConcurrentHashMap UNDERLINES>
sun.font.Underline	sun.font.Underline	<sun.font.Underline: sun.font.Underline[] UNDERLINE_LIST>
sun.security.util.ManifestEntryVerifier$SunProviderHolder	java.lang.Object	<sun.security.util.ManifestEntryVerifier$SunProviderHolder: java.security.Provider instance>
java.util.Collections$UnmodifiableSortedMap	java.lang.Object	<java.util.Collections$UnmodifiableSortedMap: java.util.SortedMap sm>
java.util.ArraysParallelSortHelpers$FJObject$Merger	java.lang.Object	<java.util.ArraysParallelSortHelpers$FJObject$Merger: java.lang.Object[] a>
java.util.ArraysParallelSortHelpers$FJObject$Merger	java.lang.Object	<java.util.ArraysParallelSortHelpers$FJObject$Merger: java.lang.Object[] w>
sun.reflect.annotation.AnnotationParser$1	java.lang.Object	<sun.reflect.annotation.AnnotationParser$1: java.util.Map val$memberValues>
javax.swing.UIManager$LAFState	java.lang.Object	<javax.swing.UIManager$LAFState: javax.swing.UIDefaults[] tables>
javax.swing.UIManager$LAFState	java.lang.Object	<javax.swing.UIManager$LAFState: javax.swing.MultiUIDefaults multiUIDefaults>
javax.swing.UIManager$LAFState	java.lang.Object	<javax.swing.UIManager$LAFState: java.util.Properties swingProps>
java.net.NetworkInterface$1checkedAddresses	java.lang.Object	<java.net.NetworkInterface$1checkedAddresses: java.net.InetAddress[] local_addrs>
com.sun.java.swing.plaf.windows.TMSchema$State	com.sun.java.swing.plaf.windows.TMSchema$State	<com.sun.java.swing.plaf.windows.TMSchema$State: com.sun.java.swing.plaf.windows.TMSchema$State[] $VALUES>
com.sun.java.swing.plaf.windows.TMSchema$State	java.lang.Object	<com.sun.java.swing.plaf.windows.TMSchema$State: java.util.EnumMap stateMap>
java.util.Collections$SynchronizedMap	java.lang.Object	<java.util.Collections$SynchronizedMap: java.util.Map m>
java.util.Collections$SynchronizedMap	java.lang.Object	<java.util.Collections$SynchronizedMap: java.util.Set keySet>
java.util.Collections$SynchronizedMap	java.lang.Object	<java.util.Collections$SynchronizedMap: java.util.Set entrySet>
java.util.Collections$SynchronizedMap	java.lang.Object	<java.util.Collections$SynchronizedMap: java.util.Collection values>
java.net.SocketPermission	java.lang.Object	<java.net.SocketPermission: java.net.InetAddress[] addresses>
javax.crypto.Mac	java.lang.Object	<javax.crypto.Mac: java.security.Provider provider>
com.sun.java.swing.plaf.windows.TMSchema$Part	com.sun.java.swing.plaf.windows.TMSchema$Part	<com.sun.java.swing.plaf.windows.TMSchema$Part: com.sun.java.swing.plaf.windows.TMSchema$Part[] $VALUES>
sun.java2d.loops.CompositeType	java.lang.Object	<sun.java2d.loops.CompositeType: java.util.HashMap compositeUIDMap>
java.awt.font.NumericShaper$Range	java.awt.font.NumericShaper$Range	<java.awt.font.NumericShaper$Range: java.awt.font.NumericShaper$Range[] $VALUES>
java.util.Properties	java.lang.Object	<java.util.Properties: java.util.Properties defaults>
com.sun.imageio.plugins.bmp.BMPMetadata	java.lang.Object	<com.sun.imageio.plugins.bmp.BMPMetadata: java.util.List comments>
sun.font.TrueTypeFont	java.lang.Object	<sun.font.TrueTypeFont: java.util.Map lcidMap>
java.util.jar.JarVerifier$2	java.lang.Object	<java.util.jar.JarVerifier$2: java.util.Map val$map>
sun.security.x509.X509CertImpl	java.lang.Object	<sun.security.x509.X509CertImpl: java.util.Collection subjectAlternativeNames>
sun.security.x509.X509CertImpl	java.lang.Object	<sun.security.x509.X509CertImpl: java.util.Collection issuerAlternativeNames>
java.lang.invoke.MethodHandleImpl$Intrinsic	java.lang.invoke.MethodHandleImpl$Intrinsic	<java.lang.invoke.MethodHandleImpl$Intrinsic: java.lang.invoke.MethodHandleImpl$Intrinsic[] $VALUES>
sun.util.PreHashedMap$2	java.lang.Object	<sun.util.PreHashedMap$2: sun.util.PreHashedMap this$0>
java.util.ArrayDeque$DescendingIterator	java.lang.Object	<java.util.ArrayDeque$DescendingIterator: java.util.ArrayDeque this$0>
java.lang.ProcessEnvironment$StringValues$1	java.lang.Object	<java.lang.ProcessEnvironment$StringValues$1: java.lang.ProcessEnvironment$StringValues this$0>
java.util.TreeMap$SubMap	java.lang.Object	<java.util.TreeMap$SubMap: java.util.TreeMap this$0>
sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map textTypes>
sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map decodedTextRepresentations>
sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map encodedTextRepresentations>
sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map primaryTypes>
sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map exactTypes>
sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map nonTextRepresentations>
java.util.Collections$UnmodifiableNavigableSet	java.lang.Object	<java.util.Collections$UnmodifiableNavigableSet: java.util.NavigableSet ns>
java.util.Collections$UnmodifiableNavigableSet	java.lang.Object	<java.util.Collections$UnmodifiableNavigableSet: java.util.NavigableSet EMPTY_NAVIGABLE_SET>
java.security.Provider$Service	java.lang.Object	<java.security.Provider$Service: java.security.Provider provider>
java.nio.file.FileTreeWalker$EventType	java.nio.file.FileTreeWalker$EventType	<java.nio.file.FileTreeWalker$EventType: java.nio.file.FileTreeWalker$EventType[] $VALUES>
java.nio.channels.spi.AbstractSelectableChannel	java.lang.Object	<java.nio.channels.spi.AbstractSelectableChannel: java.nio.channels.SelectionKey[] keys>
java.util.EnumMap$KeyIterator	java.lang.Object	<java.util.EnumMap$KeyIterator: java.util.EnumMap this$0>
java.util.Collections$UnmodifiableCollection	java.lang.Object	<java.util.Collections$UnmodifiableCollection: java.util.Collection c>
java.beans.ChangeListenerMap	java.lang.Object	<java.beans.ChangeListenerMap: java.util.Map map>
javax.xml.stream.FactoryFinder	java.lang.Object	<javax.xml.stream.FactoryFinder: java.util.Properties cacheProps>
java.util.Collections$UnmodifiableCollection$1	java.lang.Object	<java.util.Collections$UnmodifiableCollection$1: java.util.Collections$UnmodifiableCollection this$0>
java.util.regex.Pattern$Branch	java.util.regex.Pattern$Node	<java.util.regex.Pattern$Branch: java.util.regex.Pattern$Node[] atoms>
sun.util.locale.provider.LocaleProviderAdapter$Type	sun.util.locale.provider.LocaleProviderAdapter$Type	<sun.util.locale.provider.LocaleProviderAdapter$Type: sun.util.locale.provider.LocaleProviderAdapter$Type[] $VALUES>
java.util.IdentityHashMap$Values	java.lang.Object	<java.util.IdentityHashMap$Values: java.util.IdentityHashMap this$0>
java.lang.invoke.MethodHandleImpl$BindCaller$2	java.lang.Object	<java.lang.invoke.MethodHandleImpl$BindCaller$2: java.lang.Object[] val$values>
java.io.ObjectInputStream$GetFieldImpl	java.lang.Object	<java.io.ObjectInputStream$GetFieldImpl: java.lang.Object[] objVals>
java.lang.annotation.RetentionPolicy	java.lang.annotation.RetentionPolicy	<java.lang.annotation.RetentionPolicy: java.lang.annotation.RetentionPolicy[] $VALUES>
sun.awt.CausedFocusEvent$Cause	sun.awt.CausedFocusEvent$Cause	<sun.awt.CausedFocusEvent$Cause: sun.awt.CausedFocusEvent$Cause[] $VALUES>
javax.swing.JList$2	java.lang.Object	<javax.swing.JList$2: java.util.Vector val$listData>
java.util.HashMap$Values	java.lang.Object	<java.util.HashMap$Values: java.util.HashMap this$0>
java.security.ProtectionDomain$PDCache	java.lang.Object	<java.security.ProtectionDomain$PDCache: java.util.concurrent.ConcurrentHashMap pdMap>
javax.swing.LayoutStyle$ComponentPlacement	javax.swing.LayoutStyle$ComponentPlacement	<javax.swing.LayoutStyle$ComponentPlacement: javax.swing.LayoutStyle$ComponentPlacement[] $VALUES>
sun.misc.ProxyGenerator$PrimitiveTypeInfo	java.lang.Object	<sun.misc.ProxyGenerator$PrimitiveTypeInfo: java.util.Map table>
sun.misc.ProxyGenerator	sun.misc.ProxyGenerator	<sun.misc.ProxyGenerator: java.util.Map proxyMethods>
sun.misc.ProxyGenerator	sun.misc.ProxyGenerator	<sun.misc.ProxyGenerator: java.util.List methods>
sun.misc.ProxyGenerator	sun.misc.ProxyGenerator	<sun.misc.ProxyGenerator: java.util.List fields>
java.lang.ProcessEnvironment	java.lang.Object	<java.lang.ProcessEnvironment: java.util.Map theUnmodifiableEnvironment>
java.lang.ProcessEnvironment	java.lang.Object	<java.lang.ProcessEnvironment: java.util.HashMap theEnvironment>
java.io.ObjectInputStream$Caches	java.lang.Object	<java.io.ObjectInputStream$Caches: java.util.concurrent.ConcurrentMap subclassAudits>
java.security.cert.CRLReason	java.security.cert.CRLReason	<java.security.cert.CRLReason: java.security.cert.CRLReason[] $VALUES>
java.util.stream.StreamOpFlag	java.util.stream.StreamOpFlag	<java.util.stream.StreamOpFlag: java.util.stream.StreamOpFlag[] $VALUES>
sun.awt.FontConfiguration	java.lang.Object	<sun.awt.FontConfiguration: java.util.HashMap reorderMap>
sun.awt.FontConfiguration	java.lang.Object	<sun.awt.FontConfiguration: java.util.Hashtable charsetRegistry>
sun.awt.FontConfiguration	java.lang.Object	<sun.awt.FontConfiguration: java.util.Hashtable localeMap>
java.util.Formatter$BigDecimalLayoutForm	java.util.Formatter$BigDecimalLayoutForm	<java.util.Formatter$BigDecimalLayoutForm: java.util.Formatter$BigDecimalLayoutForm[] $VALUES>
com.sun.media.sound.JSSecurityManager$1	java.lang.Object	<com.sun.media.sound.JSSecurityManager$1: java.util.Properties val$properties>
java.util.RegularEnumSet$EnumSetIterator	java.lang.Object	<java.util.RegularEnumSet$EnumSetIterator: java.util.RegularEnumSet this$0>
java.util.ArrayList$Itr	java.lang.Object	<java.util.ArrayList$Itr: java.util.ArrayList this$0>
java.util.TreeMap$NavigableSubMap$SubMapEntryIterator	java.lang.Object	<java.util.TreeMap$NavigableSubMap$SubMapEntryIterator: java.util.TreeMap$NavigableSubMap this$0>
java.util.ArraysParallelSortHelpers$FJObject$Sorter	java.lang.Object	<java.util.ArraysParallelSortHelpers$FJObject$Sorter: java.lang.Object[] a>
java.util.ArraysParallelSortHelpers$FJObject$Sorter	java.lang.Object	<java.util.ArraysParallelSortHelpers$FJObject$Sorter: java.lang.Object[] w>
sun.font.CompositeFont	java.lang.Object	<sun.font.CompositeFont: sun.font.PhysicalFont[] components>
java.util.HashSet	java.lang.Object	<java.util.HashSet: java.util.HashMap map>
javax.security.auth.Subject	java.lang.Object	<javax.security.auth.Subject: java.util.Set pubCredentials>
javax.security.auth.Subject	java.lang.Object	<javax.security.auth.Subject: java.util.Set privCredentials>
sun.security.ssl.EngineWriter	java.lang.Object	<sun.security.ssl.EngineWriter: java.util.LinkedList outboundList>
sun.nio.fs.AbstractBasicFileAttributeView	java.lang.Object	<sun.nio.fs.AbstractBasicFileAttributeView: java.util.Set basicAttributeNames>
javax.security.auth.Subject$SecureSet$6	java.lang.Object	<javax.security.auth.Subject$SecureSet$6: javax.security.auth.Subject$SecureSet this$0>
java.security.Security$ProviderProperty	java.lang.Object	<java.security.Security$ProviderProperty: java.security.Provider provider>
java.util.IdentityHashMap$ValueIterator	java.lang.Object	<java.util.IdentityHashMap$ValueIterator: java.util.IdentityHashMap this$0>
java.time.Period	java.lang.Object	<java.time.Period: java.util.List SUPPORTED_UNITS>
sun.misc.SoftCache$EntrySet$1	java.lang.Object	<sun.misc.SoftCache$EntrySet$1: sun.misc.SoftCache$EntrySet this$1>
java.time.zone.ZoneRulesProvider$1	java.lang.Object	<java.time.zone.ZoneRulesProvider$1: java.util.List val$loaded>
java.time.zone.ZoneRulesProvider	java.lang.Object	<java.time.zone.ZoneRulesProvider: java.util.concurrent.ConcurrentMap ZONES>
java.time.zone.ZoneRulesProvider	java.lang.Object	<java.time.zone.ZoneRulesProvider: java.util.concurrent.CopyOnWriteArrayList PROVIDERS>
java.util.TreeSet	java.lang.Object	<java.util.TreeSet: java.util.NavigableMap m>
sun.util.locale.provider.SPILocaleProviderAdapter$DateFormatSymbolsProviderDelegate	java.text.spi.DateFormatSymbolsProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$DateFormatSymbolsProviderDelegate: java.util.concurrent.ConcurrentMap map>
sun.awt.OSInfo	java.lang.Object	<sun.awt.OSInfo: java.util.Map windowsVersionMap>
javax.swing.text.html.HTML	java.lang.Object	<javax.swing.text.html.HTML: java.util.Hashtable tagHashtable>
javax.swing.text.html.HTML	java.lang.Object	<javax.swing.text.html.HTML: java.util.Hashtable scMapping>
javax.swing.text.html.HTML	java.lang.Object	<javax.swing.text.html.HTML: java.util.Hashtable attHashtable>
sun.nio.ch.SocketOptionRegistry$LazyInitialization	java.lang.Object	<sun.nio.ch.SocketOptionRegistry$LazyInitialization: java.util.Map options>
javax.crypto.ExemptionMechanism	java.lang.Object	<javax.crypto.ExemptionMechanism: java.security.Provider provider>
java.lang.UNIXProcess$LaunchMechanism	java.lang.UNIXProcess$LaunchMechanism	<java.lang.UNIXProcess$LaunchMechanism: java.lang.UNIXProcess$LaunchMechanism[] $VALUES>
javax.swing.table.DefaultTableModel	java.lang.Object	<javax.swing.table.DefaultTableModel: java.util.Vector dataVector>
javax.swing.table.DefaultTableModel	java.lang.Object	<javax.swing.table.DefaultTableModel: java.util.Vector columnIdentifiers>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$Node[] table>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$KeySetView keySet>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$ValuesView values>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$EntrySetView entrySet>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$Node[] nextTable>
java.security.cert.X509CRLSelector	java.lang.Object	<java.security.cert.X509CRLSelector: java.util.HashSet issuerNames>
com.sun.imageio.plugins.common.PaletteBuilder$ColorNode	com.sun.imageio.plugins.common.PaletteBuilder$ColorNode	<com.sun.imageio.plugins.common.PaletteBuilder$ColorNode: com.sun.imageio.plugins.common.PaletteBuilder$ColorNode[] children>
java.util.stream.StreamSpliterators$DistinctSpliterator	java.lang.Object	<java.util.stream.StreamSpliterators$DistinctSpliterator: java.util.concurrent.ConcurrentHashMap seen>
javax.swing.text.StyleConstants	java.lang.Object	<javax.swing.text.StyleConstants: java.lang.Object[] keys>
sun.security.util.AnchorCertificates	java.lang.Object	<sun.security.util.AnchorCertificates: java.util.HashSet certs>
javax.swing.SortOrder	javax.swing.SortOrder	<javax.swing.SortOrder: javax.swing.SortOrder[] $VALUES>
sun.security.ssl.HandshakeMessage$CertificateRequest	java.lang.Object	<sun.security.ssl.HandshakeMessage$CertificateRequest: java.util.Collection algorithms>
java.util.logging.LogManager	java.lang.Object	<java.util.logging.LogManager: java.util.Map listenerMap>
java.util.logging.LogManager	java.lang.Object	<java.util.logging.LogManager: java.util.WeakHashMap contextsMap>
java.util.logging.LogManager	java.util.logging.LogManager	<java.util.logging.LogManager: java.util.WeakHashMap contextsMap>
java.util.logging.LogManager	java.lang.Object	<java.util.logging.LogManager: java.util.Properties props>
javax.swing.tree.DefaultMutableTreeNode	java.lang.Object	<javax.swing.tree.DefaultMutableTreeNode: java.util.Vector children>
javax.sound.sampled.AudioFileFormat	java.lang.Object	<javax.sound.sampled.AudioFileFormat: java.util.HashMap properties>
javax.swing.event.TreeSelectionEvent	java.lang.Object	<javax.swing.event.TreeSelectionEvent: javax.swing.tree.TreePath[] paths>
sun.security.ssl.SignatureAndHashAlgorithm	java.lang.Object	<sun.security.ssl.SignatureAndHashAlgorithm: java.util.Map supportedMap>
sun.security.ssl.SignatureAndHashAlgorithm	java.lang.Object	<sun.security.ssl.SignatureAndHashAlgorithm: java.util.Map priorityMap>
sun.security.ssl.SignatureAndHashAlgorithm	java.lang.Object	<sun.security.ssl.SignatureAndHashAlgorithm: java.util.Set SIGNATURE_PRIMITIVE_SET>
java.util.Arrays$ArrayList	java.lang.Object	<java.util.Arrays$ArrayList: java.lang.Object[] a>
javax.crypto.CryptoPermissions	java.lang.Object	<javax.crypto.CryptoPermissions: java.util.concurrent.ConcurrentHashMap perms>
sun.nio.fs.UnixFileSystem$1	java.lang.Object	<sun.nio.fs.UnixFileSystem$1: java.util.List val$allowedList>
java.util.LinkedHashMap$LinkedKeySet	java.lang.Object	<java.util.LinkedHashMap$LinkedKeySet: java.util.LinkedHashMap this$0>
java.lang.invoke.LambdaForm$BasicType	java.lang.invoke.LambdaForm$BasicType	<java.lang.invoke.LambdaForm$BasicType: java.lang.invoke.LambdaForm$BasicType[] $VALUES>
java.lang.invoke.LambdaForm$BasicType	java.lang.invoke.LambdaForm$BasicType	<java.lang.invoke.LambdaForm$BasicType: java.lang.invoke.LambdaForm$BasicType[] ALL_TYPES>
java.lang.invoke.LambdaForm$BasicType	java.lang.invoke.LambdaForm$BasicType	<java.lang.invoke.LambdaForm$BasicType: java.lang.invoke.LambdaForm$BasicType[] ARG_TYPES>
sun.java2d.cmm.ProfileDeferralMgr	java.lang.Object	<sun.java2d.cmm.ProfileDeferralMgr: java.util.Vector aVector>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm$Name[] names>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.util.HashMap DEBUG_NAME_COUNTERS>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm$Name[][] INTERNED_ARGUMENTS>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_identityForm>
