javax.swing.JDesktopPane	<java.awt.Component: java.awt.im.InputContext getInputContext()>/java.awt.Container.getInputContext/0	<java.awt.Component: java.awt.im.InputContext getInputContext()>/l1#_6049
javax.swing.JDesktopPane	<java.awt.Container: boolean canContainFocusOwner(java.awt.Component)>/java.awt.Container.canContainFocusOwner/0	<java.awt.Container: boolean canContainFocusOwner(java.awt.Component)>/$r0
javax.swing.JDesktopPane	<java.awt.Container: boolean updateGraphicsData(java.awt.GraphicsConfiguration)>/java.awt.Component.updateGraphicsData/1	<java.awt.Container: boolean updateGraphicsData(java.awt.GraphicsConfiguration)>/l4#_1161
javax.swing.JDesktopPane	<java.awt.Container: void checkGD(java.lang.String)>/java.awt.Component.checkGD/0	<java.awt.Container: void checkGD(java.lang.String)>/l3#_1175
javax.swing.JDesktopPane	<java.awt.Container: int numListening(long)>/java.awt.Component.numListening/1	<java.awt.Container: int numListening(long)>/l6_$$A_1#_1340
javax.swing.JDesktopPane	<java.awt.Container: int numListening(long)>/java.awt.Component.numListening/2	<java.awt.Container: int numListening(long)>/l6_$$A_4#_1352
javax.swing.JDesktopPane	<java.awt.Container: int countHierarchyMembers()>/java.awt.Component.countHierarchyMembers/0	<java.awt.Container: int countHierarchyMembers()>/l3#_1415
javax.swing.JDesktopPane	<java.awt.Container: int createHierarchyEvents(int,java.awt.Component,java.awt.Container,long,boolean)>/java.awt.Component.createHierarchyEvents/0	<java.awt.Container: int createHierarchyEvents(int,java.awt.Component,java.awt.Container,long,boolean)>/$r2
javax.swing.JDesktopPane	<java.awt.Container: void validateTree()>/java.awt.Container.validateTree/0	<java.awt.Container: void validateTree()>/$r6
javax.swing.JDesktopPane	<java.awt.Container: void invalidateTree()>/java.awt.Container.invalidateTree/0	<java.awt.Container: void invalidateTree()>/$r4
javax.swing.JDesktopPane	<java.awt.Container: void proxyEnableEvents(long)>/java.awt.Container.proxyEnableEvents/0	<java.awt.Container: void proxyEnableEvents(long)>/$r4
javax.swing.JDesktopPane	<java.awt.Container: void addNotify()>/java.awt.Component.addNotify/1	<java.awt.Container: void addNotify()>/$r4
javax.swing.JDesktopPane	<java.awt.Container: void removeNotify()>/java.awt.Component.removeNotify/0	<java.awt.Container: void removeNotify()>/l3#_2795
javax.swing.JDesktopPane	<java.awt.Container: void list(java.io.PrintStream,int)>/java.awt.Component.list/1	<java.awt.Container: void list(java.io.PrintStream,int)>/l5#_3011
javax.swing.JDesktopPane	<java.awt.Container: java.awt.FocusTraversalPolicy getFocusTraversalPolicy()>/java.awt.Container.getFocusTraversalPolicy/0	<java.awt.Container: java.awt.FocusTraversalPolicy getFocusTraversalPolicy()>/l2#_3375
javax.swing.JDesktopPane	<java.awt.Container: void preProcessKeyEvent(java.awt.event.KeyEvent)>/java.awt.Container.preProcessKeyEvent/0	<java.awt.Container: void preProcessKeyEvent(java.awt.event.KeyEvent)>/l2#_3523
javax.swing.JDesktopPane	<java.awt.Container: sun.java2d.pipe.Region getOpaqueShape()>/java.awt.Component.getOpaqueShape/0	<java.awt.Container: sun.java2d.pipe.Region getOpaqueShape()>/l3#_4087
java.util.stream.Collectors$Partition$1	<java.util.AbstractSet: int hashCode()>/java.lang.Object.hashCode/0	<java.util.AbstractSet: int hashCode()>/l3#_124
java.util.Collections$UnmodifiableCollection$1	<java.util.Collections$UnmodifiableCollection$1: boolean hasNext()>/java.util.Iterator.hasNext/0	<java.util.Collections$UnmodifiableCollection$1: boolean hasNext()>/$r0
java.util.Collections$UnmodifiableCollection$1	<java.util.Collections$UnmodifiableCollection$1: java.lang.Object next()>/java.util.Iterator.next/0	<java.util.Collections$UnmodifiableCollection$1: java.lang.Object next()>/$r0
java.util.IdentityHashMap	<java.util.AbstractMap: boolean equals(java.lang.Object)>/java.lang.Object.equals/0	<java.util.AbstractMap: boolean equals(java.lang.Object)>/l6#_490
com.sun.imageio.plugins.common.PaletteBuilder$ColorNode	<com.sun.imageio.plugins.common.PaletteBuilder$ColorNode: int getLeafChildCount()>/com.sun.imageio.plugins.common.PaletteBuilder$ColorNode.getLeafChildCount/0	<com.sun.imageio.plugins.common.PaletteBuilder$ColorNode: int getLeafChildCount()>/$r6
java.awt.Container	<javax.swing.JComponent: javax.swing.JPopupMenu getComponentPopupMenu()>/javax.swing.JComponent.getComponentPopupMenu/0	<javax.swing.JComponent: javax.swing.JPopupMenu getComponentPopupMenu()>/$r2
java.awt.Container	<javax.swing.JWindow: void remove(java.awt.Component)>/java.awt.Container.remove/0	<javax.swing.JWindow: void remove(java.awt.Component)>/$r1
java.awt.Container	<javax.swing.JWindow: void setLayout(java.awt.LayoutManager)>/java.awt.Container.setLayout/0	<javax.swing.JWindow: void setLayout(java.awt.LayoutManager)>/$r0
java.awt.Container	<javax.swing.JComponent: void scrollRectToVisible(java.awt.Rectangle)>/javax.swing.JComponent.scrollRectToVisible/0	<javax.swing.JComponent: void scrollRectToVisible(java.awt.Rectangle)>/$r0
java.awt.Container	<javax.swing.JComponent: void paintImmediately(int,int,int,int)>/javax.swing.JComponent.paintImmediately/0	<javax.swing.JComponent: void paintImmediately(int,int,int,int)>/l7#_4946
java.awt.Container	<javax.swing.tree.DefaultTreeCellRenderer: java.awt.Font getFont()>/javax.swing.JTree.getFont/0	<javax.swing.tree.DefaultTreeCellRenderer: java.awt.Font getFont()>/$r1
java.awt.Container	<java.awt.Component: java.awt.Toolkit getToolkitImpl()>/java.awt.Container.getToolkitImpl/0	<java.awt.Component: java.awt.Toolkit getToolkitImpl()>/l1#_1222
java.awt.Container	<java.awt.Component: boolean isRecursivelyVisible()>/java.awt.Container.isRecursivelyVisible/0	<java.awt.Component: boolean isRecursivelyVisible()>/$r1
java.awt.Container	<java.awt.Component: boolean isShowing()>/java.awt.Container.isShowing/0	<java.awt.Component: boolean isShowing()>/l1#_1432
java.awt.Container	<java.awt.Component: java.awt.Color getForeground()>/java.awt.Container.getForeground/0	<java.awt.Component: java.awt.Color getForeground()>/l2#_1749
java.awt.Container	<java.awt.Component: java.awt.Color getBackground()>/java.awt.Container.getBackground/0	<java.awt.Component: java.awt.Color getBackground()>/l2#_1804
java.awt.Container	<java.awt.Component: java.awt.Font getFont_NoClientCode()>/java.awt.Container.getFont_NoClientCode/0	<java.awt.Component: java.awt.Font getFont_NoClientCode()>/l2#_1872
java.awt.Container	<java.awt.Component: java.util.Locale getLocale()>/java.awt.Container.getLocale/0	<java.awt.Component: java.util.Locale getLocale()>/l2#_1947
java.awt.Container	<java.awt.Component: java.awt.Graphics getGraphics()>/java.awt.Container.getGraphics/0	<java.awt.Component: java.awt.Graphics getGraphics()>/$r2
java.awt.Container	<java.awt.Component: java.awt.Graphics getGraphics_NoClientCode()>/java.awt.Container.getGraphics_NoClientCode/0	<java.awt.Component: java.awt.Graphics getGraphics_NoClientCode()>/l2#_3051
java.awt.Container	<java.awt.Component: void repaint(long,int,int,int,int)>/java.awt.Container.repaint/0	<java.awt.Component: void repaint(long,int,int,int,int)>/$r6
java.awt.Container	<java.awt.Component: java.awt.Image createImage(int,int)>/java.awt.Container.createImage/0	<java.awt.Component: java.awt.Image createImage(int,int)>/$r1
java.awt.Container	<java.awt.Component: java.awt.image.VolatileImage createVolatileImage(int,int)>/java.awt.Container.createVolatileImage/0	<java.awt.Component: java.awt.image.VolatileImage createVolatileImage(int,int)>/$r1
java.awt.Container	<java.awt.Component: boolean prepareImage(java.awt.Image,int,int,java.awt.image.ImageObserver)>/java.awt.Container.prepareImage/0	<java.awt.Component: boolean prepareImage(java.awt.Image,int,int,java.awt.image.ImageObserver)>/$r3
java.awt.Container	<java.awt.Component: int checkImage(java.awt.Image,int,int,java.awt.image.ImageObserver)>/java.awt.Container.checkImage/0	<java.awt.Component: int checkImage(java.awt.Image,int,int,java.awt.image.ImageObserver)>/$r3
java.awt.Container	<java.awt.Component: boolean postEvent(java.awt.Event)>/java.awt.Component.postEvent/0	<java.awt.Component: boolean postEvent(java.awt.Event)>/l3#_5193
java.awt.Container	<java.awt.Component: java.awt.im.InputContext getInputContext()>/java.awt.Container.getInputContext/0	<java.awt.Component: java.awt.im.InputContext getInputContext()>/l1#_6049
java.awt.Container	<javax.swing.JDialog: void remove(java.awt.Component)>/java.awt.Container.remove/0	<javax.swing.JDialog: void remove(java.awt.Component)>/$r1
java.awt.Container	<javax.swing.JDialog: void setLayout(java.awt.LayoutManager)>/java.awt.Container.setLayout/0	<javax.swing.JDialog: void setLayout(java.awt.LayoutManager)>/$r0
java.awt.Container	<javax.swing.JViewport: void repaint(long,int,int,int,int)>/java.awt.Container.repaint/0	<javax.swing.JViewport: void repaint(long,int,int,int,int)>/l7#_1386
java.awt.Container	<java.awt.Window: void addNotify()>/java.awt.Container.addNotify/0	<java.awt.Window: void addNotify()>/l2#_760
java.awt.Container	<java.awt.Window: void show()>/java.awt.Window.show/0	<java.awt.Window: void show()>/l2#_1045
java.awt.Container	<java.awt.Window: void hide()>/java.awt.Window.hide/0	<java.awt.Window: void hide()>/l3#_1105
java.awt.Container	<java.awt.Window: void toFront_NoClientCode()>/java.awt.Dialog.toFront_NoClientCode/0	<java.awt.Window: void toFront_NoClientCode()>/$r1
java.awt.Container	<java.awt.Window: boolean isModalExcluded(java.awt.Dialog$ModalExclusionType)>/java.awt.Window.isModalExcluded/0	<java.awt.Window: boolean isModalExcluded(java.awt.Dialog$ModalExclusionType)>/l2#_1716
java.awt.Container	<javax.swing.table.JTableHeader: java.lang.String getToolTipText(java.awt.event.MouseEvent)>/javax.swing.JComponent.getToolTipText/0	<javax.swing.table.JTableHeader: java.lang.String getToolTipText(java.awt.event.MouseEvent)>/$r4
java.awt.Container	<java.awt.Container: boolean canContainFocusOwner(java.awt.Component)>/java.awt.Container.canContainFocusOwner/0	<java.awt.Container: boolean canContainFocusOwner(java.awt.Component)>/$r0
java.awt.Container	<java.awt.Container: boolean updateGraphicsData(java.awt.GraphicsConfiguration)>/java.awt.Component.updateGraphicsData/1	<java.awt.Container: boolean updateGraphicsData(java.awt.GraphicsConfiguration)>/l4#_1161
java.awt.Container	<java.awt.Container: void checkGD(java.lang.String)>/java.awt.Component.checkGD/0	<java.awt.Container: void checkGD(java.lang.String)>/l3#_1175
java.awt.Container	<java.awt.Container: int numListening(long)>/java.awt.Component.numListening/1	<java.awt.Container: int numListening(long)>/l6_$$A_1#_1340
java.awt.Container	<java.awt.Container: int numListening(long)>/java.awt.Component.numListening/2	<java.awt.Container: int numListening(long)>/l6_$$A_4#_1352
java.awt.Container	<java.awt.Container: int countHierarchyMembers()>/java.awt.Component.countHierarchyMembers/0	<java.awt.Container: int countHierarchyMembers()>/l3#_1415
java.awt.Container	<java.awt.Container: int createHierarchyEvents(int,java.awt.Component,java.awt.Container,long,boolean)>/java.awt.Component.createHierarchyEvents/0	<java.awt.Container: int createHierarchyEvents(int,java.awt.Component,java.awt.Container,long,boolean)>/$r2
java.awt.Container	<java.awt.Container: void validateTree()>/java.awt.Container.validateTree/0	<java.awt.Container: void validateTree()>/$r6
java.awt.Container	<java.awt.Container: void invalidateTree()>/java.awt.Container.invalidateTree/0	<java.awt.Container: void invalidateTree()>/$r4
java.awt.Container	<java.awt.Container: void proxyEnableEvents(long)>/java.awt.Container.proxyEnableEvents/0	<java.awt.Container: void proxyEnableEvents(long)>/$r4
java.awt.Container	<java.awt.Container: void addNotify()>/java.awt.Component.addNotify/1	<java.awt.Container: void addNotify()>/$r4
java.awt.Container	<java.awt.Container: void removeNotify()>/java.awt.Component.removeNotify/0	<java.awt.Container: void removeNotify()>/l3#_2795
java.awt.Container	<java.awt.Container: void list(java.io.PrintStream,int)>/java.awt.Component.list/1	<java.awt.Container: void list(java.io.PrintStream,int)>/l5#_3011
java.awt.Container	<java.awt.Container: java.awt.FocusTraversalPolicy getFocusTraversalPolicy()>/java.awt.Container.getFocusTraversalPolicy/0	<java.awt.Container: java.awt.FocusTraversalPolicy getFocusTraversalPolicy()>/l2#_3375
java.awt.Container	<java.awt.Container: void preProcessKeyEvent(java.awt.event.KeyEvent)>/java.awt.Container.preProcessKeyEvent/0	<java.awt.Container: void preProcessKeyEvent(java.awt.event.KeyEvent)>/l2#_3523
java.awt.Container	<java.awt.Container: sun.java2d.pipe.Region getOpaqueShape()>/java.awt.Component.getOpaqueShape/0	<java.awt.Container: sun.java2d.pipe.Region getOpaqueShape()>/l3#_4087
java.awt.Container	<javax.swing.JFrame: void remove(java.awt.Component)>/java.awt.Container.remove/0	<javax.swing.JFrame: void remove(java.awt.Component)>/$r1
java.awt.Container	<javax.swing.JFrame: void setLayout(java.awt.LayoutManager)>/java.awt.Container.setLayout/0	<javax.swing.JFrame: void setLayout(java.awt.LayoutManager)>/$r0
java.awt.Container	<java.awt.FileDialog: void addNotify()>/java.awt.Container.addNotify/0	<java.awt.FileDialog: void addNotify()>/$r6
java.awt.Container	<javax.swing.JTable: javax.swing.table.TableCellRenderer getDefaultRenderer(java.lang.Class)>/javax.swing.JTable.getDefaultRenderer/0	<javax.swing.JTable: javax.swing.table.TableCellRenderer getDefaultRenderer(java.lang.Class)>/l0#_0
java.awt.Container	<javax.swing.JTable: javax.swing.table.TableCellEditor getDefaultEditor(java.lang.Class)>/javax.swing.JTable.getDefaultEditor/0	<javax.swing.JTable: javax.swing.table.TableCellEditor getDefaultEditor(java.lang.Class)>/l0#_0
java.awt.Container	<javax.swing.JTable: java.lang.String getToolTipText(java.awt.event.MouseEvent)>/javax.swing.JComponent.getToolTipText/0	<javax.swing.JTable: java.lang.String getToolTipText(java.awt.event.MouseEvent)>/$r1
java.awt.Container	<javax.swing.JTable: boolean processKeyBinding(javax.swing.KeyStroke,java.awt.event.KeyEvent,int,boolean)>/javax.swing.JComponent.processKeyBinding/1	<javax.swing.JTable: boolean processKeyBinding(javax.swing.KeyStroke,java.awt.event.KeyEvent,int,boolean)>/$r2
java.awt.Container	<javax.swing.JMenu: java.awt.Component add(java.awt.Component)>/javax.swing.JPopupMenu.add/0	<javax.swing.JMenu: java.awt.Component add(java.awt.Component)>/$r0
java.awt.Container	<javax.swing.JMenu: void remove(java.awt.Component)>/javax.swing.JPopupMenu.remove/0	<javax.swing.JMenu: void remove(java.awt.Component)>/$r1
java.awt.Container	<javax.swing.JMenu: void removeAll()>/javax.swing.JPopupMenu.removeAll/0	<javax.swing.JMenu: void removeAll()>/$r1
java.awt.Container	<javax.swing.JComboBox: boolean processKeyBinding(javax.swing.KeyStroke,java.awt.event.KeyEvent,int,boolean)>/javax.swing.JComponent.processKeyBinding/1	<javax.swing.JComboBox: boolean processKeyBinding(javax.swing.KeyStroke,java.awt.event.KeyEvent,int,boolean)>/l6#_1437
java.awt.Container	<javax.swing.table.DefaultTableCellRenderer: boolean isOpaque()>/java.awt.Component.isOpaque/0	<javax.swing.table.DefaultTableCellRenderer: boolean isOpaque()>/l2_$$A_2#_280
java.awt.Container	<javax.swing.DefaultListCellRenderer: boolean isOpaque()>/java.awt.Component.isOpaque/0	<javax.swing.DefaultListCellRenderer: boolean isOpaque()>/l2_$$A_2#_189
java.awt.Container	<org.apache.pdfbox.debugger.ui.ErrorDialog: java.lang.StringBuilder generateStackTrace(java.lang.Throwable,java.lang.StringBuilder)>/org.apache.pdfbox.debugger.ui.ErrorDialog.generateStackTrace/0	<org.apache.pdfbox.debugger.ui.ErrorDialog: java.lang.StringBuilder generateStackTrace(java.lang.Throwable,java.lang.StringBuilder)>/this#_0
java.awt.Container	<javax.swing.JTabbedPane: void setTabComponentAt(int,java.awt.Component)>/javax.swing.JTabbedPane.setTabComponentAt/0	<javax.swing.JTabbedPane: void setTabComponentAt(int,java.awt.Component)>/l0#_0
java.awt.Container	<java.awt.Dialog: void addNotify()>/java.awt.Container.addNotify/0	<java.awt.Dialog: void addNotify()>/$r6
java.awt.Container	<javax.swing.JSlider$1SmartHashtable$LabelUIResource: java.awt.Font getFont()>/javax.swing.JSlider.getFont/0	<javax.swing.JSlider$1SmartHashtable$LabelUIResource: java.awt.Font getFont()>/$r1
java.awt.Container	<javax.swing.JSlider$1SmartHashtable$LabelUIResource: java.awt.Color getForeground()>/javax.swing.JSlider.getForeground/0	<javax.swing.JSlider$1SmartHashtable$LabelUIResource: java.awt.Color getForeground()>/$r1
java.awt.Container	<javax.swing.JSlider$1SmartHashtable$LabelUIResource: java.awt.Color getForeground()>/javax.swing.JSlider.getForeground/1	<javax.swing.JSlider$1SmartHashtable$LabelUIResource: java.awt.Color getForeground()>/$r4
java.awt.Container	<javax.swing.JTree: java.lang.String getToolTipText(java.awt.event.MouseEvent)>/javax.swing.JComponent.getToolTipText/0	<javax.swing.JTree: java.lang.String getToolTipText(java.awt.event.MouseEvent)>/$r2
java.util.Collections$UnmodifiableSortedMap	<java.util.Collections$UnmodifiableMap: java.lang.Object get(java.lang.Object)>/java.util.Map.get/0	<java.util.Collections$UnmodifiableMap: java.lang.Object get(java.lang.Object)>/$r0
java.util.Collections$UnmodifiableSortedMap	<java.util.Collections$UnmodifiableMap: java.util.Set keySet()>/java.util.Map.keySet/0	<java.util.Collections$UnmodifiableMap: java.util.Set keySet()>/$r2
java.util.Collections$UnmodifiableSortedMap	<java.util.Collections$UnmodifiableMap: java.util.Set entrySet()>/java.util.Map.entrySet/0	<java.util.Collections$UnmodifiableMap: java.util.Set entrySet()>/$r3
java.util.HashMap$EntrySet	<java.util.AbstractSet: int hashCode()>/java.lang.Object.hashCode/0	<java.util.AbstractSet: int hashCode()>/l3#_124
java.awt.Window	<javax.swing.JWindow: void remove(java.awt.Component)>/java.awt.Container.remove/0	<javax.swing.JWindow: void remove(java.awt.Component)>/$r1
java.awt.Window	<javax.swing.JWindow: void setLayout(java.awt.LayoutManager)>/java.awt.Container.setLayout/0	<javax.swing.JWindow: void setLayout(java.awt.LayoutManager)>/$r0
java.awt.Window	<java.awt.Component: java.awt.Toolkit getToolkitImpl()>/java.awt.Container.getToolkitImpl/0	<java.awt.Component: java.awt.Toolkit getToolkitImpl()>/l1#_1222
java.awt.Window	<java.awt.Component: boolean isRecursivelyVisible()>/java.awt.Container.isRecursivelyVisible/0	<java.awt.Component: boolean isRecursivelyVisible()>/$r1
java.awt.Window	<java.awt.Component: boolean isShowing()>/java.awt.Container.isShowing/0	<java.awt.Component: boolean isShowing()>/l1#_1432
java.awt.Window	<java.awt.Component: java.awt.Color getForeground()>/java.awt.Container.getForeground/0	<java.awt.Component: java.awt.Color getForeground()>/l2#_1749
java.awt.Window	<java.awt.Component: java.awt.Color getBackground()>/java.awt.Container.getBackground/0	<java.awt.Component: java.awt.Color getBackground()>/l2#_1804
java.awt.Window	<java.awt.Component: java.awt.Font getFont_NoClientCode()>/java.awt.Container.getFont_NoClientCode/0	<java.awt.Component: java.awt.Font getFont_NoClientCode()>/l2#_1872
java.awt.Window	<java.awt.Component: java.util.Locale getLocale()>/java.awt.Container.getLocale/0	<java.awt.Component: java.util.Locale getLocale()>/l2#_1947
java.awt.Window	<java.awt.Component: java.awt.Graphics getGraphics()>/java.awt.Container.getGraphics/0	<java.awt.Component: java.awt.Graphics getGraphics()>/$r2
java.awt.Window	<java.awt.Component: java.awt.Graphics getGraphics_NoClientCode()>/java.awt.Container.getGraphics_NoClientCode/0	<java.awt.Component: java.awt.Graphics getGraphics_NoClientCode()>/l2#_3051
java.awt.Window	<java.awt.Component: void repaint(long,int,int,int,int)>/java.awt.Container.repaint/0	<java.awt.Component: void repaint(long,int,int,int,int)>/$r6
java.awt.Window	<java.awt.Component: java.awt.Image createImage(int,int)>/java.awt.Container.createImage/0	<java.awt.Component: java.awt.Image createImage(int,int)>/$r1
java.awt.Window	<java.awt.Component: java.awt.image.VolatileImage createVolatileImage(int,int)>/java.awt.Container.createVolatileImage/0	<java.awt.Component: java.awt.image.VolatileImage createVolatileImage(int,int)>/$r1
java.awt.Window	<java.awt.Component: boolean prepareImage(java.awt.Image,int,int,java.awt.image.ImageObserver)>/java.awt.Container.prepareImage/0	<java.awt.Component: boolean prepareImage(java.awt.Image,int,int,java.awt.image.ImageObserver)>/$r3
java.awt.Window	<java.awt.Component: int checkImage(java.awt.Image,int,int,java.awt.image.ImageObserver)>/java.awt.Container.checkImage/0	<java.awt.Component: int checkImage(java.awt.Image,int,int,java.awt.image.ImageObserver)>/$r3
java.awt.Window	<java.awt.Component: boolean postEvent(java.awt.Event)>/java.awt.Component.postEvent/0	<java.awt.Component: boolean postEvent(java.awt.Event)>/l3#_5193
java.awt.Window	<java.awt.Component: java.awt.im.InputContext getInputContext()>/java.awt.Container.getInputContext/0	<java.awt.Component: java.awt.im.InputContext getInputContext()>/l1#_6049
java.awt.Window	<javax.swing.JDialog: void remove(java.awt.Component)>/java.awt.Container.remove/0	<javax.swing.JDialog: void remove(java.awt.Component)>/$r1
java.awt.Window	<javax.swing.JDialog: void setLayout(java.awt.LayoutManager)>/java.awt.Container.setLayout/0	<javax.swing.JDialog: void setLayout(java.awt.LayoutManager)>/$r0
java.awt.Window	<java.awt.Window: void addNotify()>/java.awt.Container.addNotify/0	<java.awt.Window: void addNotify()>/l2#_760
java.awt.Window	<java.awt.Window: void show()>/java.awt.Window.show/0	<java.awt.Window: void show()>/l2#_1045
java.awt.Window	<java.awt.Window: void hide()>/java.awt.Window.hide/0	<java.awt.Window: void hide()>/l3#_1105
java.awt.Window	<java.awt.Window: void toFront_NoClientCode()>/java.awt.Dialog.toFront_NoClientCode/0	<java.awt.Window: void toFront_NoClientCode()>/$r1
java.awt.Window	<java.awt.Window: boolean isModalExcluded(java.awt.Dialog$ModalExclusionType)>/java.awt.Window.isModalExcluded/0	<java.awt.Window: boolean isModalExcluded(java.awt.Dialog$ModalExclusionType)>/l2#_1716
java.awt.Window	<java.awt.Container: boolean canContainFocusOwner(java.awt.Component)>/java.awt.Container.canContainFocusOwner/0	<java.awt.Container: boolean canContainFocusOwner(java.awt.Component)>/$r0
java.awt.Window	<java.awt.Container: boolean updateGraphicsData(java.awt.GraphicsConfiguration)>/java.awt.Component.updateGraphicsData/1	<java.awt.Container: boolean updateGraphicsData(java.awt.GraphicsConfiguration)>/l4#_1161
java.awt.Window	<java.awt.Container: void checkGD(java.lang.String)>/java.awt.Component.checkGD/0	<java.awt.Container: void checkGD(java.lang.String)>/l3#_1175
java.awt.Window	<java.awt.Container: int numListening(long)>/java.awt.Component.numListening/1	<java.awt.Container: int numListening(long)>/l6_$$A_1#_1340
java.awt.Window	<java.awt.Container: int numListening(long)>/java.awt.Component.numListening/2	<java.awt.Container: int numListening(long)>/l6_$$A_4#_1352
java.awt.Window	<java.awt.Container: int countHierarchyMembers()>/java.awt.Component.countHierarchyMembers/0	<java.awt.Container: int countHierarchyMembers()>/l3#_1415
java.awt.Window	<java.awt.Container: int createHierarchyEvents(int,java.awt.Component,java.awt.Container,long,boolean)>/java.awt.Component.createHierarchyEvents/0	<java.awt.Container: int createHierarchyEvents(int,java.awt.Component,java.awt.Container,long,boolean)>/$r2
java.awt.Window	<java.awt.Container: void validateTree()>/java.awt.Container.validateTree/0	<java.awt.Container: void validateTree()>/$r6
java.awt.Window	<java.awt.Container: void invalidateTree()>/java.awt.Container.invalidateTree/0	<java.awt.Container: void invalidateTree()>/$r4
java.awt.Window	<java.awt.Container: void proxyEnableEvents(long)>/java.awt.Container.proxyEnableEvents/0	<java.awt.Container: void proxyEnableEvents(long)>/$r4
java.awt.Window	<java.awt.Container: void addNotify()>/java.awt.Component.addNotify/1	<java.awt.Container: void addNotify()>/$r4
java.awt.Window	<java.awt.Container: void removeNotify()>/java.awt.Component.removeNotify/0	<java.awt.Container: void removeNotify()>/l3#_2795
java.awt.Window	<java.awt.Container: void list(java.io.PrintStream,int)>/java.awt.Component.list/1	<java.awt.Container: void list(java.io.PrintStream,int)>/l5#_3011
java.awt.Window	<java.awt.Container: java.awt.FocusTraversalPolicy getFocusTraversalPolicy()>/java.awt.Container.getFocusTraversalPolicy/0	<java.awt.Container: java.awt.FocusTraversalPolicy getFocusTraversalPolicy()>/l2#_3375
java.awt.Window	<java.awt.Container: void preProcessKeyEvent(java.awt.event.KeyEvent)>/java.awt.Container.preProcessKeyEvent/0	<java.awt.Container: void preProcessKeyEvent(java.awt.event.KeyEvent)>/l2#_3523
java.awt.Window	<java.awt.Container: sun.java2d.pipe.Region getOpaqueShape()>/java.awt.Component.getOpaqueShape/0	<java.awt.Container: sun.java2d.pipe.Region getOpaqueShape()>/l3#_4087
java.awt.Window	<javax.swing.JFrame: void remove(java.awt.Component)>/java.awt.Container.remove/0	<javax.swing.JFrame: void remove(java.awt.Component)>/$r1
java.awt.Window	<javax.swing.JFrame: void setLayout(java.awt.LayoutManager)>/java.awt.Container.setLayout/0	<javax.swing.JFrame: void setLayout(java.awt.LayoutManager)>/$r0
java.awt.Window	<java.awt.FileDialog: void addNotify()>/java.awt.Container.addNotify/0	<java.awt.FileDialog: void addNotify()>/$r6
java.awt.Window	<org.apache.pdfbox.debugger.ui.ErrorDialog: java.lang.StringBuilder generateStackTrace(java.lang.Throwable,java.lang.StringBuilder)>/org.apache.pdfbox.debugger.ui.ErrorDialog.generateStackTrace/0	<org.apache.pdfbox.debugger.ui.ErrorDialog: java.lang.StringBuilder generateStackTrace(java.lang.Throwable,java.lang.StringBuilder)>/this#_0
java.awt.Window	<java.awt.Dialog: void addNotify()>/java.awt.Container.addNotify/0	<java.awt.Dialog: void addNotify()>/$r6
java.util.TreeSet	<java.util.TreeSet: java.util.Iterator iterator()>/java.util.NavigableSet.iterator/0	<java.util.TreeSet: java.util.Iterator iterator()>/$r1
java.util.TreeSet	<java.util.AbstractSet: int hashCode()>/java.lang.Object.hashCode/0	<java.util.AbstractSet: int hashCode()>/l3#_124
sun.text.normalizer.UnicodeSet	<sun.text.normalizer.UnicodeSet: void applyPattern(sun.text.normalizer.RuleCharacterIterator,sun.text.normalizer.SymbolTable,java.lang.StringBuffer,int)>/sun.text.normalizer.UnicodeSet.applyPattern/0	<sun.text.normalizer.UnicodeSet: void applyPattern(sun.text.normalizer.RuleCharacterIterator,sun.text.normalizer.SymbolTable,java.lang.StringBuffer,int)>/l18_$$A_6#_1099
javax.swing.text.SimpleAttributeSet	<javax.swing.text.SimpleAttributeSet: java.lang.Object getAttribute(java.lang.Object)>/javax.swing.text.AttributeSet.getAttribute/0	<javax.swing.text.SimpleAttributeSet: java.lang.Object getAttribute(java.lang.Object)>/l3#_144
javax.swing.RepaintManager	<javax.swing.RepaintManager: void addInvalidComponent(javax.swing.JComponent)>/javax.swing.RepaintManager.addInvalidComponent/0	<javax.swing.RepaintManager: void addInvalidComponent(javax.swing.JComponent)>/l2#_346
javax.swing.RepaintManager	<javax.swing.RepaintManager: void removeInvalidComponent(javax.swing.JComponent)>/javax.swing.RepaintManager.removeInvalidComponent/0	<javax.swing.RepaintManager: void removeInvalidComponent(javax.swing.JComponent)>/l2#_387
javax.swing.RepaintManager	<javax.swing.RepaintManager: void addDirtyRegion(javax.swing.JComponent,int,int,int,int)>/javax.swing.RepaintManager.addDirtyRegion/0	<javax.swing.RepaintManager: void addDirtyRegion(javax.swing.JComponent,int,int,int,int)>/l6#_483
javax.swing.RepaintManager	<javax.swing.RepaintManager: java.awt.Rectangle getDirtyRegion(javax.swing.JComponent)>/javax.swing.RepaintManager.getDirtyRegion/0	<javax.swing.RepaintManager: java.awt.Rectangle getDirtyRegion(javax.swing.JComponent)>/l2#_625
javax.swing.RepaintManager	<javax.swing.RepaintManager: void markCompletelyClean(javax.swing.JComponent)>/javax.swing.RepaintManager.markCompletelyClean/0	<javax.swing.RepaintManager: void markCompletelyClean(javax.swing.JComponent)>/l2#_657
