sun.net.www.protocol.jar.JarFileFactory	java.lang.Object	<sun.net.www.protocol.jar.JarFileFactory: java.util.HashMap fileCache>
javax.swing.text.html.MuxingAttributeSet	java.lang.Object	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
javax.swing.text.html.MuxingAttributeSet	javax.swing.text.AttributeSet	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
java.lang.invoke.BoundMethodHandle$Factory	java.lang.Object	<java.lang.invoke.BoundMethodHandle$Factory: java.util.concurrent.ConcurrentMap CLASS_CACHE>
sun.security.ssl.HandshakeMessage$CertificateMsg	java.lang.Object	<sun.security.ssl.HandshakeMessage$CertificateMsg: java.util.List encodedChain>
javax.imageio.stream.MemoryCache	java.lang.Object	<javax.imageio.stream.MemoryCache: java.util.ArrayList cache>
java.util.concurrent.ArrayBlockingQueue$Itrs	java.lang.Object	<java.util.concurrent.ArrayBlockingQueue$Itrs: java.util.concurrent.ArrayBlockingQueue this$0>
sun.font.Type1Font	java.lang.Object	<sun.font.Type1Font: java.util.HashMap styleAbbreviationsMapping>
sun.font.Type1Font	java.lang.Object	<sun.font.Type1Font: java.util.HashSet styleNameTokes>
java.lang.ClassValue$ClassValueMap	java.lang.Object	<java.lang.ClassValue$ClassValueMap: java.lang.ClassValue$Entry[] cacheArray>
sun.security.ssl.SunJSSE$1	java.lang.Object	<sun.security.ssl.SunJSSE$1: sun.security.ssl.SunJSSE this$0>
java.util.Collections$UnmodifiableNavigableMap	java.lang.Object	<java.util.Collections$UnmodifiableNavigableMap: java.util.NavigableMap nm>
java.util.Collections$UnmodifiableNavigableMap	java.lang.Object	<java.util.Collections$UnmodifiableNavigableMap: java.util.Collections$UnmodifiableNavigableMap$EmptyNavigableMap EMPTY_NAVIGABLE_MAP>
java.lang.ClassValue	java.lang.Object	<java.lang.ClassValue: java.lang.ClassValue$Entry[] EMPTY_CACHE>
sun.net.NetProperties	java.lang.Object	<sun.net.NetProperties: java.util.Properties props>
java.util.concurrent.ConcurrentLinkedQueue$CLQSpliterator	java.lang.Object	<java.util.concurrent.ConcurrentLinkedQueue$CLQSpliterator: java.util.concurrent.ConcurrentLinkedQueue queue>
javax.imageio.metadata.IIOMetadataFormatImpl	java.lang.Object	<javax.imageio.metadata.IIOMetadataFormatImpl: java.util.HashMap elementMap>
com.sun.imageio.plugins.common.PaletteBuilder	com.sun.imageio.plugins.common.PaletteBuilder	<com.sun.imageio.plugins.common.PaletteBuilder: com.sun.imageio.plugins.common.PaletteBuilder$ColorNode[] reduceList>
com.sun.imageio.plugins.common.PaletteBuilder	com.sun.imageio.plugins.common.PaletteBuilder	<com.sun.imageio.plugins.common.PaletteBuilder: com.sun.imageio.plugins.common.PaletteBuilder$ColorNode[] palette>
java.util.TreeMap$NavigableSubMap$DescendingSubMapEntryIterator	java.lang.Object	<java.util.TreeMap$NavigableSubMap$DescendingSubMapEntryIterator: java.util.TreeMap$NavigableSubMap this$0>
sun.awt.image.SurfaceManager	java.lang.Object	<sun.awt.image.SurfaceManager: java.util.concurrent.ConcurrentHashMap cacheMap>
sun.util.PreHashedMap$2	java.lang.Object	<sun.util.PreHashedMap$2: sun.util.PreHashedMap this$0>
java.util.TreeMap$AscendingSubMap$AscendingEntrySetView	java.lang.Object	<java.util.TreeMap$AscendingSubMap$AscendingEntrySetView: java.util.TreeMap$AscendingSubMap this$0>
java.util.LinkedHashMap$LinkedEntryIterator	java.lang.Object	<java.util.LinkedHashMap$LinkedEntryIterator: java.util.LinkedHashMap this$0>
java.math.RoundingMode	java.math.RoundingMode	<java.math.RoundingMode: java.math.RoundingMode[] $VALUES>
sun.nio.fs.AbstractWatchKey$State	sun.nio.fs.AbstractWatchKey$State	<sun.nio.fs.AbstractWatchKey$State: sun.nio.fs.AbstractWatchKey$State[] $VALUES>
java.time.chrono.IsoEra	java.time.chrono.IsoEra	<java.time.chrono.IsoEra: java.time.chrono.IsoEra[] $VALUES>
java.awt.Frame	java.lang.Object	<java.awt.Frame: java.util.Vector ownedWindows>
java.awt.Frame	java.awt.Component	<java.awt.Frame: java.util.Vector ownedWindows>
java.awt.Frame	java.awt.Window	<java.awt.Frame: java.util.Vector ownedWindows>
sun.util.locale.provider.LocaleServiceProviderPool	java.lang.Object	<sun.util.locale.provider.LocaleServiceProviderPool: java.util.concurrent.ConcurrentMap poolOfPools>
sun.util.locale.provider.LocaleServiceProviderPool	java.lang.Object	<sun.util.locale.provider.LocaleServiceProviderPool: java.util.List NULL_LIST>
javax.swing.text.html.FormSubmitEvent$MethodType	javax.swing.text.html.FormSubmitEvent$MethodType	<javax.swing.text.html.FormSubmitEvent$MethodType: javax.swing.text.html.FormSubmitEvent$MethodType[] $VALUES>
java.util.stream.DistinctOps$1$2	java.lang.Object	<java.util.stream.DistinctOps$1$2: java.util.Set seen>
javax.imageio.spi.IIORegistry	java.lang.Object	<javax.imageio.spi.IIORegistry: java.util.Vector initialCategories>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm$Name[] names>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.util.HashMap DEBUG_NAME_COUNTERS>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm$Name[][] INTERNED_ARGUMENTS>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_identityForm>
java.lang.invoke.LambdaForm	java.lang.invoke.LambdaForm	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_identityForm>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_zeroForm>
java.lang.invoke.LambdaForm	java.lang.invoke.LambdaForm	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_zeroForm>
sun.security.jca.ProviderList$ServiceList$1	java.lang.Object	<sun.security.jca.ProviderList$ServiceList$1: sun.security.jca.ProviderList$ServiceList this$1>
java.util.Hashtable$Enumerator	java.lang.Object	<java.util.Hashtable$Enumerator: java.util.Hashtable this$0>
java.util.Hashtable$Enumerator	java.lang.Object	<java.util.Hashtable$Enumerator: java.util.Hashtable$Entry[] table>
java.util.Collections$CheckedNavigableMap	java.lang.Object	<java.util.Collections$CheckedNavigableMap: java.util.NavigableMap nm>
sun.awt.image.JPEGImageDecoder	java.lang.Object	<sun.awt.image.JPEGImageDecoder: java.util.Hashtable props>
java.util.IdentityHashMap$Values	java.lang.Object	<java.util.IdentityHashMap$Values: java.util.IdentityHashMap this$0>
java.lang.invoke.MethodHandleImpl$BindCaller$2	java.lang.Object	<java.lang.invoke.MethodHandleImpl$BindCaller$2: java.lang.Object[] val$values>
sun.util.locale.provider.SPILocaleProviderAdapter$DateFormatSymbolsProviderDelegate	java.text.spi.DateFormatSymbolsProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$DateFormatSymbolsProviderDelegate: java.util.concurrent.ConcurrentMap map>
sun.security.x509.ExtendedKeyUsageExtension	java.lang.Object	<sun.security.x509.ExtendedKeyUsageExtension: java.util.Vector keyUsages>
sun.security.x509.ExtendedKeyUsageExtension	java.lang.Object	<sun.security.x509.ExtendedKeyUsageExtension: java.util.Map map>
sun.util.locale.provider.SPILocaleProviderAdapter$DateFormatProviderDelegate	java.text.spi.DateFormatProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$DateFormatProviderDelegate: java.util.concurrent.ConcurrentMap map>
java.util.Locale$Category	java.util.Locale$Category	<java.util.Locale$Category: java.util.Locale$Category[] $VALUES>
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1	java.lang.Object	<java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1: java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet this$0>
java.util.ArrayList	java.lang.Object	<java.util.ArrayList: java.lang.Object[] elementData>
java.util.ArrayList	java.lang.Object	<java.util.ArrayList: java.lang.Object[] EMPTY_ELEMENTDATA>
java.util.ArrayList	java.lang.Object	<java.util.ArrayList: java.lang.Object[] DEFAULTCAPACITY_EMPTY_ELEMENTDATA>
java.awt.TextArea	java.lang.Object	<java.awt.TextArea: java.util.Set forwardTraversalKeys>
java.awt.TextArea	java.lang.Object	<java.awt.TextArea: java.util.Set backwardTraversalKeys>
java.io.ObjectInputStream$Caches	java.lang.Object	<java.io.ObjectInputStream$Caches: java.util.concurrent.ConcurrentMap subclassAudits>
javax.security.auth.Subject$SecureSet$5	java.lang.Object	<javax.security.auth.Subject$SecureSet$5: javax.security.auth.Subject$SecureSet this$0>
java.awt.image.ColorConvertOp	java.lang.Object	<java.awt.image.ColorConvertOp: java.awt.RenderingHints hints>
java.util.Arrays$ArrayList	java.lang.Object	<java.util.Arrays$ArrayList: java.lang.Object[] a>
sun.misc.SoftCache$Entry	java.lang.Object	<sun.misc.SoftCache$Entry: sun.misc.SoftCache this$0>
sun.util.locale.provider.SPILocaleProviderAdapter$CollatorProviderDelegate	java.text.spi.CollatorProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$CollatorProviderDelegate: java.util.concurrent.ConcurrentMap map>
sun.security.ssl.SignatureAndHashAlgorithm	java.lang.Object	<sun.security.ssl.SignatureAndHashAlgorithm: java.util.Map supportedMap>
sun.security.ssl.SignatureAndHashAlgorithm	java.lang.Object	<sun.security.ssl.SignatureAndHashAlgorithm: java.util.Map priorityMap>
sun.security.ssl.SignatureAndHashAlgorithm	java.lang.Object	<sun.security.ssl.SignatureAndHashAlgorithm: java.util.Set SIGNATURE_PRIMITIVE_SET>
java.lang.ProcessEnvironment$StringEntrySet$1	java.lang.Object	<java.lang.ProcessEnvironment$StringEntrySet$1: java.lang.ProcessEnvironment$StringEntrySet this$0>
javax.xml.parsers.FactoryFinder	java.lang.Object	<javax.xml.parsers.FactoryFinder: java.util.Properties cacheProps>
sun.text.normalizer.VersionInfo	java.lang.Object	<sun.text.normalizer.VersionInfo: java.util.HashMap MAP_>
javax.swing.text.html.CSS$LengthUnit	java.lang.Object	<javax.swing.text.html.CSS$LengthUnit: java.util.Hashtable lengthMapping>
javax.swing.text.html.CSS$LengthUnit	java.lang.Object	<javax.swing.text.html.CSS$LengthUnit: java.util.Hashtable w3cLengthMapping>
java.util.ArraysParallelSortHelpers$FJObject$Merger	java.lang.Object	<java.util.ArraysParallelSortHelpers$FJObject$Merger: java.lang.Object[] a>
java.util.ArraysParallelSortHelpers$FJObject$Merger	java.lang.Object	<java.util.ArraysParallelSortHelpers$FJObject$Merger: java.lang.Object[] w>
java.util.TreeMap$Values	java.lang.Object	<java.util.TreeMap$Values: java.util.TreeMap this$0>
javax.swing.text.StyleContext$SmallAttributeSet	java.lang.Object	<javax.swing.text.StyleContext$SmallAttributeSet: java.lang.Object[] attributes>
sun.security.ssl.HandshakeMessage$CertificateRequest	java.lang.Object	<sun.security.ssl.HandshakeMessage$CertificateRequest: java.util.Collection algorithms>
javax.swing.undo.CompoundEdit	javax.swing.undo.UndoableEdit	<javax.swing.undo.CompoundEdit: java.util.Vector edits>
sun.security.ssl.ServerNameExtension	java.lang.Object	<sun.security.ssl.ServerNameExtension: java.util.Map sniMap>
java.util.concurrent.ConcurrentHashMap$CollectionView	java.lang.Object	<java.util.concurrent.ConcurrentHashMap$CollectionView: java.util.concurrent.ConcurrentHashMap map>
javax.swing.UIDefaults$LazyInputMap	java.lang.Object	<javax.swing.UIDefaults$LazyInputMap: java.lang.Object[] bindings>
javax.swing.LayoutStyle$ComponentPlacement	javax.swing.LayoutStyle$ComponentPlacement	<javax.swing.LayoutStyle$ComponentPlacement: javax.swing.LayoutStyle$ComponentPlacement[] $VALUES>
javax.security.auth.Subject$SecureSet$1	java.lang.Object	<javax.security.auth.Subject$SecureSet$1: java.util.LinkedList val$list>
javax.security.auth.Subject$SecureSet$1	java.lang.Object	<javax.security.auth.Subject$SecureSet$1: javax.security.auth.Subject$SecureSet this$0>
sun.reflect.annotation.AnnotationType	java.lang.Object	<sun.reflect.annotation.AnnotationType: java.util.Map memberDefaults>
java.util.logging.LogManager	java.lang.Object	<java.util.logging.LogManager: java.util.Map listenerMap>
java.util.logging.LogManager	java.lang.Object	<java.util.logging.LogManager: java.util.WeakHashMap contextsMap>
java.util.logging.LogManager	java.util.logging.LogManager	<java.util.logging.LogManager: java.util.WeakHashMap contextsMap>
java.util.logging.LogManager	java.lang.Object	<java.util.logging.LogManager: java.util.Properties props>
sun.util.locale.provider.LocaleDataMetaInfo	java.lang.Object	<sun.util.locale.provider.LocaleDataMetaInfo: java.util.HashMap resourceNameToLocales>
java.time.format.DateTimeFormatterBuilder$LocalizedPrinterParser	java.lang.Object	<java.time.format.DateTimeFormatterBuilder$LocalizedPrinterParser: java.util.concurrent.ConcurrentMap FORMATTER_CACHE>
java.util.TreeMap$KeySet	java.lang.Object	<java.util.TreeMap$KeySet: java.util.NavigableMap m>
sun.misc.ProxyGenerator$ConstantPool	java.lang.Object	<sun.misc.ProxyGenerator$ConstantPool: java.util.Map map>
java.util.stream.Collector$Characteristics	java.util.stream.Collector$Characteristics	<java.util.stream.Collector$Characteristics: java.util.stream.Collector$Characteristics[] $VALUES>
java.util.Collections$CheckedCollection$1	java.lang.Object	<java.util.Collections$CheckedCollection$1: java.util.Collections$CheckedCollection this$0>
sun.security.ssl.SSLSessionImpl	java.lang.Object	<sun.security.ssl.SSLSessionImpl: java.util.Hashtable table>
sun.security.ssl.SSLSessionImpl	java.lang.Object	<sun.security.ssl.SSLSessionImpl: java.util.List requestedServerNames>
sun.nio.ch.ServerSocketChannelImpl$DefaultOptionsHolder	java.lang.Object	<sun.nio.ch.ServerSocketChannelImpl$DefaultOptionsHolder: java.util.Set defaultOptions>
com.sun.imageio.plugins.bmp.BMPMetadata	java.lang.Object	<com.sun.imageio.plugins.bmp.BMPMetadata: java.util.List comments>
sun.security.ssl.JsseJce$SunCertificates$1	java.lang.Object	<sun.security.ssl.JsseJce$SunCertificates$1: java.security.Provider val$p>
sun.security.ssl.JsseJce$SunCertificates$1	java.lang.Object	<sun.security.ssl.JsseJce$SunCertificates$1: sun.security.ssl.JsseJce$SunCertificates this$0>
javax.swing.LegacyGlueFocusTraversalPolicy	java.lang.Object	<javax.swing.LegacyGlueFocusTraversalPolicy: java.util.HashMap forwardMap>
javax.swing.LegacyGlueFocusTraversalPolicy	java.lang.Object	<javax.swing.LegacyGlueFocusTraversalPolicy: java.util.HashMap backwardMap>
java.util.ArrayDeque	java.lang.Object	<java.util.ArrayDeque: java.lang.Object[] elements>
sun.awt.CausedFocusEvent$Cause	sun.awt.CausedFocusEvent$Cause	<sun.awt.CausedFocusEvent$Cause: sun.awt.CausedFocusEvent$Cause[] $VALUES>
java.util.Collections$UnmodifiableNavigableSet	java.lang.Object	<java.util.Collections$UnmodifiableNavigableSet: java.util.NavigableSet ns>
java.util.Collections$UnmodifiableNavigableSet	java.lang.Object	<java.util.Collections$UnmodifiableNavigableSet: java.util.NavigableSet EMPTY_NAVIGABLE_SET>
sun.misc.PerformanceLogger	java.lang.Object	<sun.misc.PerformanceLogger: java.util.Vector times>
sun.swing.AccumulativeRunnable	java.lang.Object	<sun.swing.AccumulativeRunnable: java.util.List arguments>
java.util.AbstractList$Itr	java.lang.Object	<java.util.AbstractList$Itr: java.util.AbstractList this$0>
java.util.WeakHashMap$HashIterator	java.lang.Object	<java.util.WeakHashMap$HashIterator: java.util.WeakHashMap this$0>
java.net.HttpCookie	java.lang.Object	<java.net.HttpCookie: java.util.Map assignors>
java.util.EnumMap$EnumMapIterator	java.lang.Object	<java.util.EnumMap$EnumMapIterator: java.util.EnumMap this$0>
sun.awt.util.IdentityArrayList	java.lang.Object	<sun.awt.util.IdentityArrayList: java.lang.Object[] elementData>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.util.Set[] defaultFocusTraversalKeys>
java.awt.KeyboardFocusManager	java.awt.KeyEventDispatcher	<java.awt.KeyboardFocusManager: java.util.LinkedList keyEventDispatchers>
java.awt.KeyboardFocusManager	java.awt.KeyEventPostProcessor	<java.awt.KeyboardFocusManager: java.util.LinkedList keyEventPostProcessors>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.awt.AWTKeyStroke[][] defaultFocusTraversalKeyStrokes>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.util.Map mostRecentFocusOwners>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.util.LinkedList heavyweightRequests>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.util.LinkedList currentLightweightRequests>
javax.crypto.CryptoPolicyParser$GrantEntry	java.lang.Object	<javax.crypto.CryptoPolicyParser$GrantEntry: java.util.Vector permissionEntries>
sun.java2d.StateTrackable$State	sun.java2d.StateTrackable$State	<sun.java2d.StateTrackable$State: sun.java2d.StateTrackable$State[] $VALUES>
java.util.stream.SpinedBuffer	java.lang.Object	<java.util.stream.SpinedBuffer: java.lang.Object[] curChunk>
java.util.stream.SpinedBuffer	java.lang.Object	<java.util.stream.SpinedBuffer: java.lang.Object[][] spine>
java.util.AbstractMap$2$1	java.lang.Object	<java.util.AbstractMap$2$1: java.util.AbstractMap$2 this$1>
java.net.InetAddress	java.lang.Object	<java.net.InetAddress: java.util.List nameServices>
java.net.InetAddress	java.lang.Object	<java.net.InetAddress: java.net.InetAddress[] unknown_array>
java.net.InetAddress	java.net.InetAddress	<java.net.InetAddress: java.net.InetAddress[] unknown_array>
java.net.InetAddress	java.lang.Object	<java.net.InetAddress: java.util.HashMap lookupTable>
java.io.ObjectStreamClass	java.io.ObjectStreamClass	<java.io.ObjectStreamClass: java.io.ObjectStreamClass$ClassDataSlot[] dataLayout>
java.awt.Component$BaselineResizeBehavior	java.awt.Component$BaselineResizeBehavior	<java.awt.Component$BaselineResizeBehavior: java.awt.Component$BaselineResizeBehavior[] $VALUES>
sun.nio.ch.SocketOptionRegistry$LazyInitialization	java.lang.Object	<sun.nio.ch.SocketOptionRegistry$LazyInitialization: java.util.Map options>
javax.swing.JList$2	java.lang.Object	<javax.swing.JList$2: java.util.Vector val$listData>
sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl	java.lang.reflect.AnnotatedElement	<sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl: sun.reflect.annotation.TypeAnnotation[] allOnSameTargetTypeAnnotations>
javax.net.ssl.TrustManagerFactory	java.lang.Object	<javax.net.ssl.TrustManagerFactory: java.security.Provider provider>
javax.swing.UIManager$1	java.lang.Object	<javax.swing.UIManager$1: java.util.Properties val$props>
javax.swing.event.TreeModelEvent	java.lang.Object	<javax.swing.event.TreeModelEvent: java.lang.Object[] children>
java.time.chrono.ChronoPeriodImpl	java.lang.Object	<java.time.chrono.ChronoPeriodImpl: java.util.List SUPPORTED_UNITS>
sun.net.www.http.KeepAliveCache$1	java.lang.Object	<sun.net.www.http.KeepAliveCache$1: sun.net.www.http.KeepAliveCache this$0>
sun.net.www.http.KeepAliveCache$1	java.lang.Object	<sun.net.www.http.KeepAliveCache$1: sun.net.www.http.KeepAliveCache val$cache>
java.nio.file.FileVisitOption	java.nio.file.FileVisitOption	<java.nio.file.FileVisitOption: java.nio.file.FileVisitOption[] $VALUES>
java.lang.ConditionalSpecialCasing	java.lang.Object	<java.lang.ConditionalSpecialCasing: java.util.Hashtable entryTable>
javax.imageio.metadata.IIONodeList	java.lang.Object	<javax.imageio.metadata.IIONodeList: java.util.List nodes>
sun.misc.ExtensionDependency	java.lang.Object	<sun.misc.ExtensionDependency: java.util.Vector providers>
java.nio.file.StandardOpenOption	java.nio.file.StandardOpenOption	<java.nio.file.StandardOpenOption: java.nio.file.StandardOpenOption[] $VALUES>
sun.security.ssl.HelloExtensions	java.lang.Object	<sun.security.ssl.HelloExtensions: java.util.List extensions>
javax.swing.text.html.HTML$Tag	javax.swing.text.html.HTML$Tag	<javax.swing.text.html.HTML$Tag: javax.swing.text.html.HTML$Tag[] allTags>
java.util.jar.JarVerifier$2	java.lang.Object	<java.util.jar.JarVerifier$2: java.util.Map val$map>
javax.crypto.Mac	java.lang.Object	<javax.crypto.Mac: java.security.Provider provider>
java.lang.reflect.Constructor	java.lang.reflect.Constructor	<java.lang.reflect.Constructor: java.lang.Class[] parameterTypes>
java.lang.reflect.Constructor	java.lang.reflect.Constructor	<java.lang.reflect.Constructor: java.lang.Class[] exceptionTypes>
java.util.TreeMap$NavigableSubMap$SubMapIterator	java.lang.Object	<java.util.TreeMap$NavigableSubMap$SubMapIterator: java.util.TreeMap$NavigableSubMap this$0>
sun.nio.fs.UnixFileSystem$1	java.lang.Object	<sun.nio.fs.UnixFileSystem$1: java.util.List val$allowedList>
java.awt.ContainerOrderFocusTraversalPolicy	java.lang.Object	<java.awt.ContainerOrderFocusTraversalPolicy: java.util.List cachedCycle>
com.sun.imageio.stream.StreamCloser	java.lang.Object	<com.sun.imageio.stream.StreamCloser: java.util.WeakHashMap toCloseQueue>
java.util.HashMap$HashIterator	java.lang.Object	<java.util.HashMap$HashIterator: java.util.HashMap this$0>
javax.activation.CommandMap	java.lang.Object	<javax.activation.CommandMap: java.util.Map map>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection sniMatchers>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection peerSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection localSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.List serverNames>
java.util.IdentityHashMap$ValueIterator	java.lang.Object	<java.util.IdentityHashMap$ValueIterator: java.util.IdentityHashMap this$0>
sun.security.ssl.CipherSuite	java.lang.Object	<sun.security.ssl.CipherSuite: java.util.Map nameMap>
sun.security.ssl.CipherSuite	java.lang.Object	<sun.security.ssl.CipherSuite: java.util.Map idMap>
com.sun.java.swing.plaf.windows.TMSchema$TypeEnum	com.sun.java.swing.plaf.windows.TMSchema$TypeEnum	<com.sun.java.swing.plaf.windows.TMSchema$TypeEnum: com.sun.java.swing.plaf.windows.TMSchema$TypeEnum[] $VALUES>
java.util.jar.JarVerifier$4	java.lang.Object	<java.util.jar.JarVerifier$4: java.util.Map val$map>
java.net.InetAddress$CacheEntry	java.lang.Object	<java.net.InetAddress$CacheEntry: java.net.InetAddress[] addresses>
java.util.concurrent.DelayQueue$Itr	java.lang.Object	<java.util.concurrent.DelayQueue$Itr: java.lang.Object[] array>
java.util.concurrent.DelayQueue$Itr	java.lang.Object	<java.util.concurrent.DelayQueue$Itr: java.util.concurrent.DelayQueue this$0>
java.util.IdentityHashMap	java.lang.Object	<java.util.IdentityHashMap: java.lang.Object[] table>
java.util.IdentityHashMap	java.lang.Object	<java.util.IdentityHashMap: java.util.Set entrySet>
java.util.concurrent.ArrayBlockingQueue	java.lang.Object	<java.util.concurrent.ArrayBlockingQueue: java.lang.Object[] items>
java.awt.font.TextAttribute	java.lang.Object	<java.awt.font.TextAttribute: java.util.Map instanceMap>
java.util.stream.Nodes$CollectionNode	java.lang.Object	<java.util.stream.Nodes$CollectionNode: java.util.Collection c>
com.sun.java.swing.plaf.windows.AnimationController$PartUIClientPropertyKey	java.lang.Object	<com.sun.java.swing.plaf.windows.AnimationController$PartUIClientPropertyKey: java.util.Map map>
java.lang.reflect.WeakCache$Factory	java.lang.Object	<java.lang.reflect.WeakCache$Factory: java.util.concurrent.ConcurrentMap valuesMap>
java.util.WeakHashMap$EntryIterator	java.lang.Object	<java.util.WeakHashMap$EntryIterator: java.util.WeakHashMap this$0>
javax.crypto.ExemptionMechanism	java.lang.Object	<javax.crypto.ExemptionMechanism: java.security.Provider provider>
java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser	java.lang.Object	<java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser: java.util.Map cache>
sun.security.ssl.CipherSuite$PRF	sun.security.ssl.CipherSuite$PRF	<sun.security.ssl.CipherSuite$PRF: sun.security.ssl.CipherSuite$PRF[] $VALUES>
java.nio.file.attribute.PosixFilePermission	java.nio.file.attribute.PosixFilePermission	<java.nio.file.attribute.PosixFilePermission: java.nio.file.attribute.PosixFilePermission[] $VALUES>
javax.swing.BufferStrategyPaintManager	javax.swing.BufferStrategyPaintManager	<javax.swing.BufferStrategyPaintManager: java.util.ArrayList bufferInfos>
java.util.IdentityHashMap$EntryIterator	java.lang.Object	<java.util.IdentityHashMap$EntryIterator: java.util.IdentityHashMap this$0>
java.time.format.FormatStyle	java.time.format.FormatStyle	<java.time.format.FormatStyle: java.time.format.FormatStyle[] $VALUES>
java.lang.invoke.LambdaForm$Name	java.lang.Object	<java.lang.invoke.LambdaForm$Name: java.lang.Object[] arguments>
java.util.TreeMap	java.lang.Object	<java.util.TreeMap: java.util.TreeMap$KeySet navigableKeySet>
java.util.TreeMap	java.lang.Object	<java.util.TreeMap: java.util.TreeMap$EntrySet entrySet>
java.util.TreeMap	java.lang.Object	<java.util.TreeMap: java.util.NavigableMap descendingMap>
javax.swing.DefaultComboBoxModel	java.lang.Object	<javax.swing.DefaultComboBoxModel: java.util.Vector objects>
sun.net.www.http.HttpClient	java.lang.Object	<sun.net.www.http.HttpClient: sun.net.www.http.KeepAliveCache kac>
java.security.KeyFactory	java.lang.Object	<java.security.KeyFactory: java.security.Provider provider>
javax.accessibility.AccessibleBundle	java.lang.Object	<javax.accessibility.AccessibleBundle: java.util.Hashtable table>
java.util.Collections$UnmodifiableCollection	java.lang.Object	<java.util.Collections$UnmodifiableCollection: java.util.Collection c>
java.io.ObjectOutputStream$PutFieldImpl	java.lang.Object	<java.io.ObjectOutputStream$PutFieldImpl: java.lang.Object[] objVals>
sun.font.FontFamily	java.lang.Object	<sun.font.FontFamily: java.util.concurrent.ConcurrentHashMap familyNameMap>
sun.font.FontFamily	java.lang.Object	<sun.font.FontFamily: java.util.HashMap allLocaleNames>
sun.nio.ch.MembershipRegistry	java.lang.Object	<sun.nio.ch.MembershipRegistry: java.util.Map groups>
sun.java2d.cmm.ProfileDeferralMgr	java.lang.Object	<sun.java2d.cmm.ProfileDeferralMgr: java.util.Vector aVector>
java.awt.Container	java.lang.Object	<java.awt.Container: java.util.List component>
java.awt.Container	java.awt.Container	<java.awt.Container: java.util.List component>
java.awt.Container	java.awt.Component	<java.awt.Container: java.util.List component>
java.awt.Container	java.lang.Object	<java.awt.Container: java.util.Set printingThreads>
java.awt.Container	java.lang.Object	<java.awt.Container: java.awt.Component[] EMPTY_ARRAY>
java.awt.Container	java.awt.Container	<java.awt.Container: java.awt.Component[] EMPTY_ARRAY>
java.awt.Container	java.awt.Component	<java.awt.Container: java.awt.Component[] EMPTY_ARRAY>
java.util.Calendar	java.lang.Object	<java.util.Calendar: java.util.concurrent.ConcurrentMap cachedLocaleData>
java.security.cert.CollectionCertStoreParameters	java.lang.Object	<java.security.cert.CollectionCertStoreParameters: java.util.Collection coll>
sun.nio.ch.DatagramChannelImpl$DefaultOptionsHolder	java.lang.Object	<sun.nio.ch.DatagramChannelImpl$DefaultOptionsHolder: java.util.Set defaultOptions>
java.net.InetAddress$Cache$Type	java.net.InetAddress$Cache$Type	<java.net.InetAddress$Cache$Type: java.net.InetAddress$Cache$Type[] $VALUES>
com.sun.beans.util.Cache$Kind	com.sun.beans.util.Cache$Kind	<com.sun.beans.util.Cache$Kind: com.sun.beans.util.Cache$Kind[] $VALUES>
