sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map encodedTextRepresentations>
sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map primaryTypes>
sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map exactTypes>
sun.awt.datatransfer.DataTransferer$DataFlavorComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$DataFlavorComparator: java.util.Map nonTextRepresentations>
com.sun.java.swing.SwingUtilities3	java.lang.Object	<com.sun.java.swing.SwingUtilities3: java.util.Map vsyncedMap>
com.sun.media.sound.JSSecurityManager$1	java.lang.Object	<com.sun.media.sound.JSSecurityManager$1: java.util.Properties val$properties>
java.time.temporal.ChronoUnit	java.time.temporal.ChronoUnit	<java.time.temporal.ChronoUnit: java.time.temporal.ChronoUnit[] $VALUES>
sun.security.ssl.ProtocolList	java.lang.Object	<sun.security.ssl.ProtocolList: java.util.ArrayList protocols>
java.io.File$PathStatus	java.io.File$PathStatus	<java.io.File$PathStatus: java.io.File$PathStatus[] $VALUES>
sun.security.x509.NetscapeCertTypeExtension	java.lang.Object	<sun.security.x509.NetscapeCertTypeExtension: java.util.Vector mAttributeNames>
java.util.logging.LogManager	java.lang.Object	<java.util.logging.LogManager: java.util.Map listenerMap>
java.util.logging.LogManager	java.lang.Object	<java.util.logging.LogManager: java.util.WeakHashMap contextsMap>
java.util.logging.LogManager	java.util.logging.LogManager	<java.util.logging.LogManager: java.util.WeakHashMap contextsMap>
java.util.logging.LogManager	java.lang.Object	<java.util.logging.LogManager: java.util.Properties props>
sun.security.ssl.SupportedEllipticCurvesExtension$NamedEllipticCurve	sun.security.ssl.SupportedEllipticCurvesExtension$NamedEllipticCurve	<sun.security.ssl.SupportedEllipticCurvesExtension$NamedEllipticCurve: sun.security.ssl.SupportedEllipticCurvesExtension$NamedEllipticCurve[] $VALUES>
javax.print.PrintServiceLookup$Services	java.lang.Object	<javax.print.PrintServiceLookup$Services: java.util.ArrayList listOfLookupServices>
javax.print.PrintServiceLookup$Services	java.lang.Object	<javax.print.PrintServiceLookup$Services: java.util.ArrayList registeredServices>
java.security.cert.X509CertSelector	java.lang.Object	<java.security.cert.X509CertSelector: java.util.Set keyPurposeOIDSet>
java.security.cert.X509CertSelector	java.lang.Object	<java.security.cert.X509CertSelector: java.util.Set subjectAlternativeNames>
java.security.cert.X509CertSelector	java.lang.Object	<java.security.cert.X509CertSelector: java.util.Set pathToNames>
java.util.Hashtable$EntrySet	java.lang.Object	<java.util.Hashtable$EntrySet: java.util.Hashtable this$0>
javax.swing.text.html.TableView	javax.swing.text.html.TableView	<javax.swing.text.html.TableView: java.util.Vector rows>
sun.swing.AccumulativeRunnable	java.lang.Object	<sun.swing.AccumulativeRunnable: java.util.List arguments>
sun.util.logging.PlatformLogger$Level	java.lang.Object	<sun.util.logging.PlatformLogger$Level: sun.util.logging.PlatformLogger$Level[] $VALUES>
sun.util.logging.PlatformLogger$Level	sun.util.logging.PlatformLogger$Level	<sun.util.logging.PlatformLogger$Level: sun.util.logging.PlatformLogger$Level[] $VALUES>
javax.swing.text.html.CSSBorder	java.lang.Object	<javax.swing.text.html.CSSBorder: java.lang.Object[] DEFAULTS>
javax.swing.text.html.CSSBorder	java.lang.Object	<javax.swing.text.html.CSSBorder: java.util.Map borderPainters>
javax.swing.JEditorPane$JEditorPaneAccessibleHypertextSupport	java.lang.Object	<javax.swing.JEditorPane$JEditorPaneAccessibleHypertextSupport: javax.swing.JEditorPane$JEditorPaneAccessibleHypertextSupport$LinkVector hyperlinks>
java.util.stream.StreamOpFlag$Type	java.util.stream.StreamOpFlag$Type	<java.util.stream.StreamOpFlag$Type: java.util.stream.StreamOpFlag$Type[] $VALUES>
sun.security.ssl.JsseJce$SunCertificates$1	java.lang.Object	<sun.security.ssl.JsseJce$SunCertificates$1: java.security.Provider val$p>
sun.security.ssl.JsseJce$SunCertificates$1	java.lang.Object	<sun.security.ssl.JsseJce$SunCertificates$1: sun.security.ssl.JsseJce$SunCertificates this$0>
java.util.Hashtable	java.lang.Object	<java.util.Hashtable: java.util.Hashtable$Entry[] table>
java.util.Hashtable	java.lang.Object	<java.util.Hashtable: java.util.Set keySet>
java.util.Hashtable	java.lang.Object	<java.util.Hashtable: java.util.Set entrySet>
java.util.Hashtable	java.lang.Object	<java.util.Hashtable: java.util.Collection values>
sun.nio.ch.SocketOptionRegistry$LazyInitialization	java.lang.Object	<sun.nio.ch.SocketOptionRegistry$LazyInitialization: java.util.Map options>
javax.swing.JList$4	java.lang.Object	<javax.swing.JList$4: java.lang.Object[] val$listData>
java.util.TreeMap$NavigableSubMap$SubMapEntryIterator	java.lang.Object	<java.util.TreeMap$NavigableSubMap$SubMapEntryIterator: java.util.TreeMap$NavigableSubMap this$0>
javax.security.auth.Subject$SecureSet$2	java.lang.Object	<javax.security.auth.Subject$SecureSet$2: javax.security.auth.Subject$SecureSet this$0>
java.net.URL	java.lang.Object	<java.net.URL: java.util.Hashtable handlers>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection localSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection peerSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.List serverNames>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection sniMatchers>
sun.net.www.protocol.http.AuthCacheImpl	sun.net.www.protocol.http.AuthCache	<sun.net.www.protocol.http.AuthCacheImpl: java.util.HashMap hashtable>
java.util.Collections$CheckedList$1	java.lang.Object	<java.util.Collections$CheckedList$1: java.util.Collections$CheckedList this$0>
java.text.MessageFormat	java.text.Format	<java.text.MessageFormat: java.text.Format[] formats>
java.lang.ClassValue	java.lang.Object	<java.lang.ClassValue: java.lang.ClassValue$Entry[] EMPTY_CACHE>
java.lang.invoke.DirectMethodHandle	java.lang.invoke.MethodHandle	<java.lang.invoke.DirectMethodHandle: java.lang.invoke.LambdaForm[] ACCESSOR_FORMS>
java.lang.invoke.DirectMethodHandle	java.lang.Object	<java.lang.invoke.DirectMethodHandle: java.lang.invoke.LambdaForm[] ACCESSOR_FORMS>
java.util.Collections$SetFromMap	java.lang.Object	<java.util.Collections$SetFromMap: java.util.Map m>
java.util.Collections$SetFromMap	java.lang.Object	<java.util.Collections$SetFromMap: java.util.Set s>
java.util.stream.StreamSpliterators$UnorderedSliceSpliterator$PermitStatus	java.util.stream.StreamSpliterators$UnorderedSliceSpliterator$PermitStatus	<java.util.stream.StreamSpliterators$UnorderedSliceSpliterator$PermitStatus: java.util.stream.StreamSpliterators$UnorderedSliceSpliterator$PermitStatus[] $VALUES>
java.util.Vector$Itr	java.lang.Object	<java.util.Vector$Itr: java.util.Vector this$0>
java.security.cert.PKIXReason	java.security.cert.PKIXReason	<java.security.cert.PKIXReason: java.security.cert.PKIXReason[] $VALUES>
sun.misc.ProxyGenerator$ConstantPool	java.lang.Object	<sun.misc.ProxyGenerator$ConstantPool: java.util.Map map>
java.util.TreeMap$AscendingSubMap$AscendingEntrySetView	java.lang.Object	<java.util.TreeMap$AscendingSubMap$AscendingEntrySetView: java.util.TreeMap$AscendingSubMap this$0>
java.util.TreeMap$PrivateEntryIterator	java.lang.Object	<java.util.TreeMap$PrivateEntryIterator: java.util.TreeMap this$0>
java.util.TreeMap$Values	java.lang.Object	<java.util.TreeMap$Values: java.util.TreeMap this$0>
java.util.Collections$SynchronizedNavigableSet	java.lang.Object	<java.util.Collections$SynchronizedNavigableSet: java.util.NavigableSet ns>
javax.swing.JTable$PrintMode	javax.swing.JTable$PrintMode	<javax.swing.JTable$PrintMode: javax.swing.JTable$PrintMode[] $VALUES>
sun.util.PreHashedMap$2$1	java.lang.Object	<sun.util.PreHashedMap$2$1: sun.util.PreHashedMap$2 this$1>
java.util.TreeMap$DescendingSubMap$DescendingEntrySetView	java.lang.Object	<java.util.TreeMap$DescendingSubMap$DescendingEntrySetView: java.util.TreeMap$DescendingSubMap this$0>
java.time.ZoneId	java.lang.Object	<java.time.ZoneId: java.util.Map SHORT_IDS>
java.net.NetworkInterface	java.lang.Object	<java.net.NetworkInterface: java.net.InetAddress[] addrs>
java.net.NetworkInterface	java.net.NetworkInterface	<java.net.NetworkInterface: java.net.NetworkInterface[] childs>
javax.swing.DefaultListModel	java.lang.Object	<javax.swing.DefaultListModel: java.util.Vector delegate>
javax.print.attribute.standard.Sides	javax.print.attribute.standard.Sides	<javax.print.attribute.standard.Sides: javax.print.attribute.standard.Sides[] myEnumValueTable>
java.util.Collections$SynchronizedNavigableMap	java.lang.Object	<java.util.Collections$SynchronizedNavigableMap: java.util.NavigableMap nm>
com.sun.imageio.plugins.gif.GIFImageReader	java.lang.Object	<com.sun.imageio.plugins.gif.GIFImageReader: java.util.List imageStartPosition>
com.sun.beans.WeakCache	java.lang.Object	<com.sun.beans.WeakCache: java.util.Map map>
javax.swing.RepaintManager	java.lang.Object	<javax.swing.RepaintManager: java.util.List invalidComponents>
javax.swing.RepaintManager	java.lang.Object	<javax.swing.RepaintManager: java.util.Map dirtyComponents>
javax.swing.RepaintManager	java.lang.Object	<javax.swing.RepaintManager: java.util.Map tmpDirtyComponents>
sun.net.www.protocol.http.HttpURLConnection	java.lang.Object	<sun.net.www.protocol.http.HttpURLConnection: java.util.Set restrictedHeaderSet>
sun.net.www.protocol.http.HttpURLConnection	java.lang.Object	<sun.net.www.protocol.http.HttpURLConnection: java.util.Set disabledProxyingSchemes>
sun.net.www.protocol.http.HttpURLConnection	java.lang.Object	<sun.net.www.protocol.http.HttpURLConnection: java.util.Set disabledTunnelingSchemes>
javax.sound.midi.MidiFileFormat	java.lang.Object	<javax.sound.midi.MidiFileFormat: java.util.HashMap properties>
javax.security.auth.Subject$SecureSet$4	java.lang.Object	<javax.security.auth.Subject$SecureSet$4: javax.security.auth.Subject$SecureSet this$0>
com.sun.java.swing.plaf.windows.AnimationController	java.lang.Object	<com.sun.java.swing.plaf.windows.AnimationController: java.util.Map animationStateMap>
java.security.KeyPairGenerator	java.lang.Object	<java.security.KeyPairGenerator: java.security.Provider provider>
com.sun.imageio.stream.StreamCloser	java.lang.Object	<com.sun.imageio.stream.StreamCloser: java.util.WeakHashMap toCloseQueue>
com.sun.beans.util.Cache$Kind	com.sun.beans.util.Cache$Kind	<com.sun.beans.util.Cache$Kind: com.sun.beans.util.Cache$Kind[] $VALUES>
java.util.stream.Nodes$ArrayNode	java.lang.Object	<java.util.stream.Nodes$ArrayNode: java.lang.Object[] array>
sun.misc.SoftCache$Entry	java.lang.Object	<sun.misc.SoftCache$Entry: sun.misc.SoftCache this$0>
java.security.MessageDigest	java.lang.Object	<java.security.MessageDigest: java.security.Provider provider>
java.security.Provider$Service	java.lang.Object	<java.security.Provider$Service: java.security.Provider provider>
java.util.logging.FileHandler	java.lang.Object	<java.util.logging.FileHandler: java.util.Set locks>
java.time.format.DateTimeFormatterBuilder$SettingsParser	java.time.format.DateTimeFormatterBuilder$SettingsParser	<java.time.format.DateTimeFormatterBuilder$SettingsParser: java.time.format.DateTimeFormatterBuilder$SettingsParser[] $VALUES>
javax.swing.RepaintManager$4	java.lang.Object	<javax.swing.RepaintManager$4: java.util.Map val$tmpDirtyComponents>
javax.swing.RepaintManager$4	java.lang.Object	<javax.swing.RepaintManager$4: java.util.List val$roots>
sun.font.FontDesignMetrics	java.lang.Object	<sun.font.FontDesignMetrics: java.util.concurrent.ConcurrentHashMap metricsCache>
sun.font.FontDesignMetrics	sun.font.FontDesignMetrics	<sun.font.FontDesignMetrics: sun.font.FontDesignMetrics[] recentMetrics>
java.util.TreeMap$KeySet	java.lang.Object	<java.util.TreeMap$KeySet: java.util.NavigableMap m>
java.util.stream.StreamSpliterators$DistinctSpliterator	java.lang.Object	<java.util.stream.StreamSpliterators$DistinctSpliterator: java.util.concurrent.ConcurrentHashMap seen>
javax.swing.text.html.AccessibleHTML$ElementInfo	javax.swing.text.html.AccessibleHTML$ElementInfo	<javax.swing.text.html.AccessibleHTML$ElementInfo: java.util.ArrayList children>
java.lang.ProcessEnvironment	java.lang.Object	<java.lang.ProcessEnvironment: java.util.Map theUnmodifiableEnvironment>
java.lang.ProcessEnvironment	java.lang.Object	<java.lang.ProcessEnvironment: java.util.HashMap theEnvironment>
java.util.ArrayList$ListItr	java.lang.Object	<java.util.ArrayList$ListItr: java.util.ArrayList this$0>
sun.util.PreHashedMap$1$1	java.lang.Object	<sun.util.PreHashedMap$1$1: java.lang.Object[] a>
sun.util.PreHashedMap$1$1	java.lang.Object	<sun.util.PreHashedMap$1$1: sun.util.PreHashedMap$1 this$1>
java.util.IdentityHashMap$EntryIterator	java.lang.Object	<java.util.IdentityHashMap$EntryIterator: java.util.IdentityHashMap this$0>
javax.net.ssl.SSLContext	java.lang.Object	<javax.net.ssl.SSLContext: java.security.Provider provider>
sun.applet.AppletClassLoader	java.lang.Object	<sun.applet.AppletClassLoader: java.util.HashMap jdk11AppletInfo>
sun.applet.AppletClassLoader	java.lang.Object	<sun.applet.AppletClassLoader: java.util.HashMap jdk12AppletInfo>
java.text.RBCollationTables	java.lang.Object	<java.text.RBCollationTables: java.util.Vector expandTable>
java.net.URLClassLoader$6	java.lang.Object	<java.net.URLClassLoader$6: java.net.URL[] val$urls>
sun.font.Font2D	java.lang.Object	<sun.font.Font2D: java.util.concurrent.ConcurrentHashMap strikeCache>
sun.security.jca.ProviderConfig	java.lang.Object	<sun.security.jca.ProviderConfig: java.security.Provider provider>
sun.awt.shell.ShellFolder$2	java.lang.Object	<sun.awt.shell.ShellFolder$2: java.util.List val$files>
sun.security.ssl.SSLSocketImpl$NotifyHandshakeThread	java.lang.Object	<sun.security.ssl.SSLSocketImpl$NotifyHandshakeThread: java.util.Set targets>
java.util.stream.Nodes$InternalNodeSpliterator	java.lang.Object	<java.util.stream.Nodes$InternalNodeSpliterator: java.util.Deque tryAdvanceStack>
java.awt.image.BufferedImage	java.lang.Object	<java.awt.image.BufferedImage: java.util.Hashtable properties>
java.util.Collections$CheckedSortedSet	java.lang.Object	<java.util.Collections$CheckedSortedSet: java.util.SortedSet ss>
javax.imageio.spi.PartiallyOrderedSet	java.lang.Object	<javax.imageio.spi.PartiallyOrderedSet: java.util.Map poNodes>
javax.imageio.spi.PartiallyOrderedSet	java.lang.Object	<javax.imageio.spi.PartiallyOrderedSet: java.util.Set nodes>
java.time.Period	java.lang.Object	<java.time.Period: java.util.List SUPPORTED_UNITS>
javax.script.ScriptEngineManager	java.lang.Object	<javax.script.ScriptEngineManager: javax.script.Bindings globalScope>
javax.imageio.metadata.IIOMetadataFormatImpl	java.lang.Object	<javax.imageio.metadata.IIOMetadataFormatImpl: java.util.HashMap elementMap>
java.util.Hashtable$ValueCollection	java.lang.Object	<java.util.Hashtable$ValueCollection: java.util.Hashtable this$0>
sun.awt.image.JPEGImageDecoder	java.lang.Object	<sun.awt.image.JPEGImageDecoder: java.util.Hashtable props>
java.awt.font.StyledParagraph	java.lang.Object	<java.awt.font.StyledParagraph: java.util.Vector fonts>
javax.swing.event.EventListenerList	java.lang.Object	<javax.swing.event.EventListenerList: java.lang.Object[] listenerList>
javax.swing.event.EventListenerList	java.lang.Object	<javax.swing.event.EventListenerList: java.lang.Object[] NULL_ARRAY>
sun.security.ssl.HandshakeMessage$CertificateMsg	java.lang.Object	<sun.security.ssl.HandshakeMessage$CertificateMsg: java.util.List encodedChain>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Set keySet>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Set entrySet>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Collection values>
java.time.LocalTime	java.time.LocalTime	<java.time.LocalTime: java.time.LocalTime[] HOURS>
java.lang.invoke.LambdaForm$Name	java.lang.Object	<java.lang.invoke.LambdaForm$Name: java.lang.Object[] arguments>
java.awt.SequencedEvent	java.lang.Object	<java.awt.SequencedEvent: java.util.LinkedList list>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm$Name[] names>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.util.HashMap DEBUG_NAME_COUNTERS>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm$Name[][] INTERNED_ARGUMENTS>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_identityForm>
java.lang.invoke.LambdaForm	java.lang.invoke.LambdaForm	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_identityForm>
java.lang.invoke.LambdaForm	java.lang.Object	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_zeroForm>
java.lang.invoke.LambdaForm	java.lang.invoke.LambdaForm	<java.lang.invoke.LambdaForm: java.lang.invoke.LambdaForm[] LF_zeroForm>
sun.security.ssl.SignatureAndHashAlgorithm$HashAlgorithm	sun.security.ssl.SignatureAndHashAlgorithm$HashAlgorithm	<sun.security.ssl.SignatureAndHashAlgorithm$HashAlgorithm: sun.security.ssl.SignatureAndHashAlgorithm$HashAlgorithm[] $VALUES>
sun.security.ssl.SSLServerSocketImpl	java.lang.Object	<sun.security.ssl.SSLServerSocketImpl: java.util.Collection sniMatchers>
com.sun.java.swing.SwingUtilities3$EventQueueDelegateFromMap	java.lang.Object	<com.sun.java.swing.SwingUtilities3$EventQueueDelegateFromMap: java.lang.Object[] afterDispatchHandleArgument>
javax.swing.DefaultRowSorter	javax.swing.DefaultRowSorter	<javax.swing.DefaultRowSorter: javax.swing.DefaultRowSorter$Row[] viewToModel>
java.nio.file.FileVisitOption	java.nio.file.FileVisitOption	<java.nio.file.FileVisitOption: java.nio.file.FileVisitOption[] $VALUES>
java.util.Hashtable$KeySet	java.lang.Object	<java.util.Hashtable$KeySet: java.util.Hashtable this$0>
sun.reflect.annotation.AnnotationInvocationHandler	java.lang.Object	<sun.reflect.annotation.AnnotationInvocationHandler: java.util.Map memberValues>
sun.security.ssl.ExtensionType	java.lang.Object	<sun.security.ssl.ExtensionType: java.util.List knownExtensions>
sun.nio.ch.MembershipRegistry	java.lang.Object	<sun.nio.ch.MembershipRegistry: java.util.Map groups>
sun.reflect.generics.reflectiveObjects.TypeVariableImpl	java.lang.reflect.Type	<sun.reflect.generics.reflectiveObjects.TypeVariableImpl: java.lang.reflect.Type[] bounds>
java.awt.TrayIcon$MessageType	java.awt.TrayIcon$MessageType	<java.awt.TrayIcon$MessageType: java.awt.TrayIcon$MessageType[] $VALUES>
javax.security.auth.Subject$SecureSet$3	java.lang.Object	<javax.security.auth.Subject$SecureSet$3: javax.security.auth.Subject$SecureSet this$0>
sun.util.locale.provider.FallbackLocaleProviderAdapter	java.lang.Object	<sun.util.locale.provider.FallbackLocaleProviderAdapter: java.util.Set rootTagSet>
sun.swing.ImageCache$Entry	java.lang.Object	<sun.swing.ImageCache$Entry: java.lang.Object[] args>
java.util.stream.Collector$Characteristics	java.util.stream.Collector$Characteristics	<java.util.stream.Collector$Characteristics: java.util.stream.Collector$Characteristics[] $VALUES>
sun.security.pkcs.PKCS9Attributes	java.lang.Object	<sun.security.pkcs.PKCS9Attributes: java.util.Hashtable permittedAttributes>
sun.security.pkcs.PKCS9Attributes	java.lang.Object	<sun.security.pkcs.PKCS9Attributes: java.util.Hashtable attributes>
javax.swing.UIDefaults$LazyInputMap	java.lang.Object	<javax.swing.UIDefaults$LazyInputMap: java.lang.Object[] bindings>
sun.awt.AppContext	java.lang.Object	<sun.awt.AppContext: java.util.Map table>
sun.awt.AppContext	java.lang.Object	<sun.awt.AppContext: java.util.Map threadGroup2appContext>
java.net.URLClassLoader$5	java.lang.Object	<java.net.URLClassLoader$5: java.net.URL[] val$urls>
java.util.LinkedList$LLSpliterator	java.lang.Object	<java.util.LinkedList$LLSpliterator: java.util.LinkedList list>
java.util.jar.JarVerifier$2	java.lang.Object	<java.util.jar.JarVerifier$2: java.util.Map val$map>
java.net.InetAddress$Cache$Type	java.net.InetAddress$Cache$Type	<java.net.InetAddress$Cache$Type: java.net.InetAddress$Cache$Type[] $VALUES>
java.net.URLConnection	java.lang.Object	<java.net.URLConnection: java.util.Hashtable handlers>
sun.security.ssl.SignatureAndHashAlgorithm$SignatureAlgorithm	sun.security.ssl.SignatureAndHashAlgorithm$SignatureAlgorithm	<sun.security.ssl.SignatureAndHashAlgorithm$SignatureAlgorithm: sun.security.ssl.SignatureAndHashAlgorithm$SignatureAlgorithm[] $VALUES>
java.util.concurrent.CopyOnWriteArrayList$COWSubList	java.lang.Object	<java.util.concurrent.CopyOnWriteArrayList$COWSubList: java.util.concurrent.CopyOnWriteArrayList l>
java.util.concurrent.CopyOnWriteArrayList$COWSubList	java.lang.Object	<java.util.concurrent.CopyOnWriteArrayList$COWSubList: java.lang.Object[] expectedArray>
sun.awt.util.IdentityLinkedList$ListItr	java.lang.Object	<sun.awt.util.IdentityLinkedList$ListItr: sun.awt.util.IdentityLinkedList this$0>
sun.font.TrueTypeFont	java.lang.Object	<sun.font.TrueTypeFont: java.util.Map lcidMap>
java.lang.ProcessEnvironment$StringEntrySet$1	java.lang.Object	<java.lang.ProcessEnvironment$StringEntrySet$1: java.lang.ProcessEnvironment$StringEntrySet this$0>
java.util.Collections$SynchronizedList	java.lang.Object	<java.util.Collections$SynchronizedList: java.util.List list>
sun.nio.ch.SocketChannelImpl$DefaultOptionsHolder	java.lang.Object	<sun.nio.ch.SocketChannelImpl$DefaultOptionsHolder: java.util.Set defaultOptions>
sun.net.www.protocol.http.AuthenticationInfo	java.lang.Object	<sun.net.www.protocol.http.AuthenticationInfo: java.util.HashMap requests>
java.lang.invoke.BoundMethodHandle$SpeciesData	java.lang.invoke.BoundMethodHandle$SpeciesData	<java.lang.invoke.BoundMethodHandle$SpeciesData: java.lang.invoke.BoundMethodHandle$SpeciesData[] extensions>
java.lang.invoke.BoundMethodHandle$SpeciesData	java.lang.Object	<java.lang.invoke.BoundMethodHandle$SpeciesData: java.util.concurrent.ConcurrentMap CACHE>
java.util.Collections$UnmodifiableSortedSet	java.lang.Object	<java.util.Collections$UnmodifiableSortedSet: java.util.SortedSet ss>
java.lang.ProcessEnvironment$StringValues$1	java.lang.Object	<java.lang.ProcessEnvironment$StringValues$1: java.lang.ProcessEnvironment$StringValues this$0>
java.time.format.DateTimeFormatterBuilder	java.lang.Object	<java.time.format.DateTimeFormatterBuilder: java.util.Map FIELD_MAP>
java.util.stream.SortedOps$RefSortingSink	java.lang.Object	<java.util.stream.SortedOps$RefSortingSink: java.util.ArrayList list>
java.util.concurrent.CopyOnWriteArrayList	java.lang.Object	<java.util.concurrent.CopyOnWriteArrayList: java.lang.Object[] array>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: sun.security.util.ObjectIdentifier[] PKCS9_OIDS>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: java.util.Hashtable OID_NAME_TABLE>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: java.util.Hashtable NAME_OID_TABLE>
sun.net.www.protocol.http.NegotiateAuthentication	java.lang.Object	<sun.net.www.protocol.http.NegotiateAuthentication: java.util.HashMap supported>
sun.net.www.protocol.http.NegotiateAuthentication	java.lang.Object	<sun.net.www.protocol.http.NegotiateAuthentication: java.util.HashMap cache>
sun.security.provider.certpath.X509CertPath	java.lang.Object	<sun.security.provider.certpath.X509CertPath: java.util.Collection encodingList>
java.util.Collections$CheckedNavigableSet	java.lang.Object	<java.util.Collections$CheckedNavigableSet: java.util.NavigableSet ns>
java.util.HashMap$EntrySet	java.lang.Object	<java.util.HashMap$EntrySet: java.util.HashMap this$0>
com.sun.imageio.plugins.jpeg.JPEGMetadata	java.lang.Object	<com.sun.imageio.plugins.jpeg.JPEGMetadata: java.util.List markerSequence>
com.sun.imageio.plugins.jpeg.JPEGMetadata	java.lang.Object	<com.sun.imageio.plugins.jpeg.JPEGMetadata: java.util.List resetSequence>
com.sun.imageio.plugins.jpeg.JFIFMarkerSegment	java.lang.Object	<com.sun.imageio.plugins.jpeg.JFIFMarkerSegment: java.util.ArrayList extSegments>
java.nio.file.FileTreeWalker	java.lang.Object	<java.nio.file.FileTreeWalker: java.util.ArrayDeque stack>
javax.security.auth.Subject$SecureSet$6	java.lang.Object	<javax.security.auth.Subject$SecureSet$6: javax.security.auth.Subject$SecureSet this$0>
sun.font.CompositeFont	java.lang.Object	<sun.font.CompositeFont: sun.font.PhysicalFont[] components>
java.util.stream.StreamOpFlag	java.util.stream.StreamOpFlag	<java.util.stream.StreamOpFlag: java.util.stream.StreamOpFlag[] $VALUES>
java.time.temporal.IsoFields$Field	java.time.temporal.IsoFields$Field	<java.time.temporal.IsoFields$Field: java.time.temporal.IsoFields$Field[] $VALUES>
com.sun.imageio.plugins.jpeg.SOFMarkerSegment	com.sun.imageio.plugins.jpeg.SOFMarkerSegment	<com.sun.imageio.plugins.jpeg.SOFMarkerSegment: com.sun.imageio.plugins.jpeg.SOFMarkerSegment$ComponentSpec[] componentSpecs>
com.sun.imageio.plugins.jpeg.DHTMarkerSegment	java.lang.Object	<com.sun.imageio.plugins.jpeg.DHTMarkerSegment: java.util.List tables>
com.sun.imageio.plugins.jpeg.SOSMarkerSegment	com.sun.imageio.plugins.jpeg.SOSMarkerSegment	<com.sun.imageio.plugins.jpeg.SOSMarkerSegment: com.sun.imageio.plugins.jpeg.SOSMarkerSegment$ScanComponentSpec[] componentSpecs>
com.sun.imageio.plugins.jpeg.DQTMarkerSegment	java.lang.Object	<com.sun.imageio.plugins.jpeg.DQTMarkerSegment: java.util.List tables>
java.util.concurrent.ConcurrentHashMap$CollectionView	java.lang.Object	<java.util.concurrent.ConcurrentHashMap$CollectionView: java.util.concurrent.ConcurrentHashMap map>
java.util.jar.JarVerifier$1	java.lang.Object	<java.util.jar.JarVerifier$1: java.util.List val$signersReq>
java.security.CryptoPrimitive	java.security.CryptoPrimitive	<java.security.CryptoPrimitive: java.security.CryptoPrimitive[] $VALUES>
java.security.cert.CertPathValidator	java.lang.Object	<java.security.cert.CertPathValidator: java.security.Provider provider>
sun.misc.MetaIndex	java.lang.Object	<sun.misc.MetaIndex: java.util.Map jarMap>
java.util.Arrays$ArrayList	java.lang.Object	<java.util.Arrays$ArrayList: java.lang.Object[] a>
java.util.Collections$UnmodifiableCollection	java.lang.Object	<java.util.Collections$UnmodifiableCollection: java.util.Collection c>
javax.security.auth.Subject$ClassSet$1	java.lang.Object	<javax.security.auth.Subject$ClassSet$1: javax.security.auth.Subject$ClassSet this$1>
javax.swing.text.html.Map	java.lang.Object	<javax.swing.text.html.Map: java.util.Vector areaAttributes>
javax.print.attribute.standard.MediaSizeName	javax.print.attribute.standard.MediaSizeName	<javax.print.attribute.standard.MediaSizeName: javax.print.attribute.standard.MediaSizeName[] myEnumValueTable>
java.lang.ClassLoader$ParallelLoaders	java.lang.Object	<java.lang.ClassLoader$ParallelLoaders: java.util.Set loaderTypes>
sun.util.locale.LocaleObjectCache	java.lang.Object	<sun.util.locale.LocaleObjectCache: java.util.concurrent.ConcurrentMap map>
