sun.awt.datatransfer.DataTransferer$3	java.lang.Object	<sun.awt.datatransfer.DataTransferer$3: java.util.ArrayList val$fileList>
java.util.stream.SortedOps$SizedRefSortingSink	java.lang.Object	<java.util.stream.SortedOps$SizedRefSortingSink: java.lang.Object[] array>
java.util.Collections$CheckedNavigableMap	java.lang.Object	<java.util.Collections$CheckedNavigableMap: java.util.NavigableMap nm>
java.util.Hashtable	java.lang.Object	<java.util.Hashtable: java.util.Hashtable$Entry[] table>
java.util.Hashtable	java.lang.Object	<java.util.Hashtable: java.util.Set keySet>
java.util.Hashtable	java.lang.Object	<java.util.Hashtable: java.util.Set entrySet>
java.util.Hashtable	java.lang.Object	<java.util.Hashtable: java.util.Collection values>
sun.awt.shell.ShellFolder$1	java.lang.Object	<sun.awt.shell.ShellFolder$1: java.util.List val$files>
sun.net.sdp.SdpProvider$Action	sun.net.sdp.SdpProvider$Action	<sun.net.sdp.SdpProvider$Action: sun.net.sdp.SdpProvider$Action[] $VALUES>
java.awt.TrayIcon$MessageType	java.awt.TrayIcon$MessageType	<java.awt.TrayIcon$MessageType: java.awt.TrayIcon$MessageType[] $VALUES>
java.security.cert.CertPathBuilder	java.lang.Object	<java.security.cert.CertPathBuilder: java.security.Provider provider>
java.security.KeyPairGenerator	java.lang.Object	<java.security.KeyPairGenerator: java.security.Provider provider>
javax.swing.text.html.CSS	java.lang.Object	<javax.swing.text.html.CSS: java.util.Hashtable valueConvertor>
javax.swing.text.html.CSS	java.lang.Object	<javax.swing.text.html.CSS: java.util.Hashtable styleConstantToCssMap>
javax.swing.text.html.CSS	java.lang.Object	<javax.swing.text.html.CSS: java.util.Hashtable attributeMap>
javax.swing.text.html.CSS	java.lang.Object	<javax.swing.text.html.CSS: java.util.Hashtable valueMap>
javax.swing.text.html.CSS	java.lang.Object	<javax.swing.text.html.CSS: java.util.Hashtable htmlAttrToCssAttrMap>
javax.swing.text.html.CSS	java.lang.Object	<javax.swing.text.html.CSS: java.util.Hashtable cssValueToInternalValueMap>
javax.swing.text.html.CSS	java.lang.Object	<javax.swing.text.html.CSS: java.util.Hashtable htmlValueToCssValueMap>
sun.awt.image.MultiResolutionToolkitImage$ObserverCache	java.lang.Object	<sun.awt.image.MultiResolutionToolkitImage$ObserverCache: sun.misc.SoftCache INSTANCE>
sun.net.ProgressSource$State	sun.net.ProgressSource$State	<sun.net.ProgressSource$State: sun.net.ProgressSource$State[] $VALUES>
sun.nio.ch.AbstractPollSelectorImpl	sun.nio.ch.SelectorImpl	<sun.nio.ch.AbstractPollSelectorImpl: sun.nio.ch.SelectionKeyImpl[] channelArray>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection localSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection peerSupportedSignAlgs>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.List serverNames>
sun.security.ssl.Handshaker	java.lang.Object	<sun.security.ssl.Handshaker: java.util.Collection sniMatchers>
java.awt.image.AffineTransformOp	java.lang.Object	<java.awt.image.AffineTransformOp: java.awt.RenderingHints hints>
javax.print.attribute.standard.OrientationRequested	javax.print.attribute.standard.OrientationRequested	<javax.print.attribute.standard.OrientationRequested: javax.print.attribute.standard.OrientationRequested[] myEnumValueTable>
sun.awt.datatransfer.DataTransferer$CharsetComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$CharsetComparator: java.util.Map charsets>
java.lang.ProcessEnvironment$StringEntrySet$1	java.lang.Object	<java.lang.ProcessEnvironment$StringEntrySet$1: java.lang.ProcessEnvironment$StringEntrySet this$0>
com.sun.imageio.plugins.jpeg.ImageTypeProducer	com.sun.imageio.plugins.jpeg.ImageTypeProducer	<com.sun.imageio.plugins.jpeg.ImageTypeProducer: com.sun.imageio.plugins.jpeg.ImageTypeProducer[] defaultTypes>
com.sun.beans.finder.PrimitiveTypeMap	java.lang.Object	<com.sun.beans.finder.PrimitiveTypeMap: java.util.Map map>
sun.awt.util.IdentityLinkedList$ListItr	java.lang.Object	<sun.awt.util.IdentityLinkedList$ListItr: sun.awt.util.IdentityLinkedList this$0>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: sun.security.util.ObjectIdentifier[] PKCS9_OIDS>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: java.util.Hashtable OID_NAME_TABLE>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: java.util.Hashtable NAME_OID_TABLE>
sun.font.Font2D	java.lang.Object	<sun.font.Font2D: java.util.concurrent.ConcurrentHashMap strikeCache>
java.util.IdentityHashMap$IdentityHashMapIterator	java.lang.Object	<java.util.IdentityHashMap$IdentityHashMapIterator: java.util.IdentityHashMap this$0>
java.util.IdentityHashMap$IdentityHashMapIterator	java.lang.Object	<java.util.IdentityHashMap$IdentityHashMapIterator: java.lang.Object[] traversalTable>
javax.swing.text.StyleContext$SmallAttributeSet	java.lang.Object	<javax.swing.text.StyleContext$SmallAttributeSet: java.lang.Object[] attributes>
sun.util.locale.LanguageTag	java.lang.Object	<sun.util.locale.LanguageTag: java.util.Map GRANDFATHERED>
java.util.AbstractMap	java.lang.Object	<java.util.AbstractMap: java.util.Set keySet>
java.util.AbstractMap	java.lang.Object	<java.util.AbstractMap: java.util.Collection values>
sun.awt.AppContext	java.lang.Object	<sun.awt.AppContext: java.util.Map table>
sun.awt.AppContext	java.lang.Object	<sun.awt.AppContext: java.util.Map threadGroup2appContext>
java.text.MessageFormat	java.text.Format	<java.text.MessageFormat: java.text.Format[] formats>
java.io.ObjectOutputStream$PutFieldImpl	java.lang.Object	<java.io.ObjectOutputStream$PutFieldImpl: java.lang.Object[] objVals>
sun.security.ssl.CipherSuite	java.lang.Object	<sun.security.ssl.CipherSuite: java.util.Map nameMap>
sun.security.ssl.CipherSuite	java.lang.Object	<sun.security.ssl.CipherSuite: java.util.Map idMap>
sun.nio.fs.AbstractWatchKey$State	sun.nio.fs.AbstractWatchKey$State	<sun.nio.fs.AbstractWatchKey$State: sun.nio.fs.AbstractWatchKey$State[] $VALUES>
sun.java2d.cmm.ProfileDeferralMgr	java.lang.Object	<sun.java2d.cmm.ProfileDeferralMgr: java.util.Vector aVector>
java.util.EnumMap$ValueIterator	java.lang.Object	<java.util.EnumMap$ValueIterator: java.util.EnumMap this$0>
sun.misc.SoftCache$EntrySet$1	java.lang.Object	<sun.misc.SoftCache$EntrySet$1: sun.misc.SoftCache$EntrySet this$1>
java.util.JumboEnumSet$EnumSetIterator	java.lang.Object	<java.util.JumboEnumSet$EnumSetIterator: java.util.JumboEnumSet this$0>
javax.swing.text.StyleContext	javax.swing.text.StyleContext	<javax.swing.text.StyleContext: java.util.Map attributesPool>
javax.swing.text.StyleContext	java.lang.Object	<javax.swing.text.StyleContext: java.util.Hashtable freezeKeyMap>
javax.swing.text.StyleContext	java.lang.Object	<javax.swing.text.StyleContext: java.util.Hashtable thawKeyMap>
java.math.BigDecimal	java.math.BigDecimal	<java.math.BigDecimal: java.math.BigDecimal[] zeroThroughTen>
java.math.BigDecimal	java.math.BigDecimal	<java.math.BigDecimal: java.math.BigDecimal[] ZERO_SCALED_BY>
javax.swing.SwingWorker$StateValue	javax.swing.SwingWorker$StateValue	<javax.swing.SwingWorker$StateValue: javax.swing.SwingWorker$StateValue[] $VALUES>
java.net.InetAddress$CacheEntry	java.lang.Object	<java.net.InetAddress$CacheEntry: java.net.InetAddress[] addresses>
javax.net.ssl.SSLEngineResult$HandshakeStatus	javax.net.ssl.SSLEngineResult$HandshakeStatus	<javax.net.ssl.SSLEngineResult$HandshakeStatus: javax.net.ssl.SSLEngineResult$HandshakeStatus[] $VALUES>
java.util.concurrent.LinkedBlockingQueue$Itr	java.lang.Object	<java.util.concurrent.LinkedBlockingQueue$Itr: java.util.concurrent.LinkedBlockingQueue this$0>
com.sun.java.swing.plaf.windows.TMSchema$Part	com.sun.java.swing.plaf.windows.TMSchema$Part	<com.sun.java.swing.plaf.windows.TMSchema$Part: com.sun.java.swing.plaf.windows.TMSchema$Part[] $VALUES>
sun.security.util.ManifestEntryVerifier	java.lang.Object	<sun.security.util.ManifestEntryVerifier: java.util.ArrayList manifestHashes>
com.sun.imageio.plugins.jpeg.SOFMarkerSegment	com.sun.imageio.plugins.jpeg.SOFMarkerSegment	<com.sun.imageio.plugins.jpeg.SOFMarkerSegment: com.sun.imageio.plugins.jpeg.SOFMarkerSegment$ComponentSpec[] componentSpecs>
java.time.Duration$DurationUnits	java.lang.Object	<java.time.Duration$DurationUnits: java.util.List UNITS>
java.util.ServiceLoader	java.lang.Object	<java.util.ServiceLoader: java.util.LinkedHashMap providers>
sun.awt.datatransfer.DataTransferer$IndexOrderComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$IndexOrderComparator: java.util.Map indexMap>
java.security.KeyStore$Builder$FileBuilder	java.lang.Object	<java.security.KeyStore$Builder$FileBuilder: java.security.Provider provider>
java.math.BigInteger	java.math.BigInteger	<java.math.BigInteger: java.math.BigInteger[] posConst>
java.math.BigInteger	java.math.BigInteger	<java.math.BigInteger: java.math.BigInteger[] negConst>
java.math.BigInteger	java.math.BigInteger	<java.math.BigInteger: java.math.BigInteger[] longRadix>
java.math.BigInteger	java.math.BigInteger	<java.math.BigInteger: java.math.BigInteger[][] powerCache>
sun.misc.CompoundEnumeration	java.lang.Object	<sun.misc.CompoundEnumeration: java.util.Enumeration[] enums>
sun.misc.CompoundEnumeration	java.util.Enumeration	<sun.misc.CompoundEnumeration: java.util.Enumeration[] enums>
java.util.IdentityHashMap$Values	java.lang.Object	<java.util.IdentityHashMap$Values: java.util.IdentityHashMap this$0>
sun.security.ssl.ClientHandshaker	java.lang.Object	<sun.security.ssl.ClientHandshaker: java.util.List requestedServerNames>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set usStateSet>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Map top3Map>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set usSubStateSet>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set jpSet>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set jp2Set>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Map topMap>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set top2Set>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set top3Set>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set top4Set>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set top5Set>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set ukSet>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set arSet>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set omSet>
sun.net.RegisteredDomain	java.lang.Object	<sun.net.RegisteredDomain: java.util.Set top1Set>
java.util.ArrayList	java.lang.Object	<java.util.ArrayList: java.lang.Object[] elementData>
java.util.ArrayList	java.lang.Object	<java.util.ArrayList: java.lang.Object[] EMPTY_ELEMENTDATA>
java.util.ArrayList	java.lang.Object	<java.util.ArrayList: java.lang.Object[] DEFAULTCAPACITY_EMPTY_ELEMENTDATA>
javax.imageio.stream.ImageInputStreamImpl	java.lang.Object	<javax.imageio.stream.ImageInputStreamImpl: java.util.Stack markByteStack>
javax.imageio.stream.ImageInputStreamImpl	java.lang.Object	<javax.imageio.stream.ImageInputStreamImpl: java.util.Stack markBitStack>
javax.swing.table.DefaultTableColumnModel	java.lang.Object	<javax.swing.table.DefaultTableColumnModel: java.util.Vector tableColumns>
sun.misc.URLClassPath$JarLoader	sun.misc.URLClassPath$Loader	<sun.misc.URLClassPath$JarLoader: java.util.HashMap lmap>
java.util.concurrent.ConcurrentHashMap$TableStack	java.lang.Object	<java.util.concurrent.ConcurrentHashMap$TableStack: java.util.concurrent.ConcurrentHashMap$Node[] tab>
javax.security.auth.Subject$SecureSet$5	java.lang.Object	<javax.security.auth.Subject$SecureSet$5: javax.security.auth.Subject$SecureSet this$0>
java.security.KeyFactory	java.lang.Object	<java.security.KeyFactory: java.security.Provider provider>
javax.swing.undo.CompoundEdit	javax.swing.undo.UndoableEdit	<javax.swing.undo.CompoundEdit: java.util.Vector edits>
sun.security.ssl.CloneableDigest	java.security.MessageDigest	<sun.security.ssl.CloneableDigest: java.security.MessageDigest[] digests>
com.sun.imageio.plugins.jpeg.JFIFMarkerSegment	java.lang.Object	<com.sun.imageio.plugins.jpeg.JFIFMarkerSegment: java.util.ArrayList extSegments>
java.awt.Desktop$Action	java.awt.Desktop$Action	<java.awt.Desktop$Action: java.awt.Desktop$Action[] $VALUES>
java.util.logging.Level$KnownLevel	java.lang.Object	<java.util.logging.Level$KnownLevel: java.util.Map nameToLevels>
java.util.logging.Level$KnownLevel	java.lang.Object	<java.util.logging.Level$KnownLevel: java.util.Map intToLevels>
sun.security.ssl.X509TrustManagerImpl	java.lang.Object	<sun.security.ssl.X509TrustManagerImpl: java.util.Collection trustedCerts>
javax.xml.parsers.FactoryFinder	java.lang.Object	<javax.xml.parsers.FactoryFinder: java.util.Properties cacheProps>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$Node[] table>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$KeySetView keySet>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$ValuesView values>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$EntrySetView entrySet>
java.util.concurrent.ConcurrentHashMap	java.lang.Object	<java.util.concurrent.ConcurrentHashMap: java.util.concurrent.ConcurrentHashMap$Node[] nextTable>
java.util.concurrent.DelayQueue	java.lang.Object	<java.util.concurrent.DelayQueue: java.util.PriorityQueue q>
java.util.WeakHashMap$WeakHashMapSpliterator	java.lang.Object	<java.util.WeakHashMap$WeakHashMapSpliterator: java.util.WeakHashMap map>
sun.util.locale.provider.SPILocaleProviderAdapter$LocaleNameProviderDelegate	java.util.spi.LocaleNameProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$LocaleNameProviderDelegate: java.util.concurrent.ConcurrentMap map>
sun.font.EAttribute	sun.font.EAttribute	<sun.font.EAttribute: sun.font.EAttribute[] $VALUES>
sun.font.EAttribute	sun.font.EAttribute	<sun.font.EAttribute: sun.font.EAttribute[] atts>
javax.swing.text.html.StyleSheet$BoxPainter$HorizontalMargin	javax.swing.text.html.StyleSheet$BoxPainter$HorizontalMargin	<javax.swing.text.html.StyleSheet$BoxPainter$HorizontalMargin: javax.swing.text.html.StyleSheet$BoxPainter$HorizontalMargin[] $VALUES>
java.awt.image.FilteredImageSource	java.lang.Object	<java.awt.image.FilteredImageSource: java.util.Hashtable proxies>
javax.crypto.ExemptionMechanism	java.lang.Object	<javax.crypto.ExemptionMechanism: java.security.Provider provider>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Set keySet>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Set entrySet>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Collection values>
java.util.Collections$CheckedList$1	java.lang.Object	<java.util.Collections$CheckedList$1: java.util.Collections$CheckedList this$0>
java.util.Collections$CheckedNavigableSet	java.lang.Object	<java.util.Collections$CheckedNavigableSet: java.util.NavigableSet ns>
javax.swing.JOptionPane	java.lang.Object	<javax.swing.JOptionPane: java.lang.Object[] options>
javax.swing.JOptionPane	java.lang.Object	<javax.swing.JOptionPane: java.lang.Object[] selectionValues>
java.lang.invoke.MethodHandleImpl$Intrinsic	java.lang.invoke.MethodHandleImpl$Intrinsic	<java.lang.invoke.MethodHandleImpl$Intrinsic: java.lang.invoke.MethodHandleImpl$Intrinsic[] $VALUES>
java.io.ObjectInputStream$GetFieldImpl	java.lang.Object	<java.io.ObjectInputStream$GetFieldImpl: java.lang.Object[] objVals>
javax.swing.JTabbedPane	javax.swing.JTabbedPane	<javax.swing.JTabbedPane: java.util.List pages>
javax.swing.JTabbedPane	java.awt.Component	<javax.swing.JTabbedPane: java.util.List pages>
sun.net.ftp.FtpDirEntry$Type	sun.net.ftp.FtpDirEntry$Type	<sun.net.ftp.FtpDirEntry$Type: sun.net.ftp.FtpDirEntry$Type[] $VALUES>
java.text.SimpleDateFormat	java.lang.Object	<java.text.SimpleDateFormat: java.util.concurrent.ConcurrentMap cachedNumberFormatData>
java.awt.SystemColor	java.awt.SystemColor	<java.awt.SystemColor: java.awt.SystemColor[] systemColorObjects>
sun.awt.SunToolkit$ModalityListenerList	sun.awt.ModalityListener	<sun.awt.SunToolkit$ModalityListenerList: java.util.Vector listeners>
javax.swing.UIManager$1	java.lang.Object	<javax.swing.UIManager$1: java.util.Properties val$props>
javax.security.auth.Subject$SecureSet$2	java.lang.Object	<javax.security.auth.Subject$SecureSet$2: javax.security.auth.Subject$SecureSet this$0>
sun.reflect.generics.reflectiveObjects.WildcardTypeImpl	java.lang.reflect.Type	<sun.reflect.generics.reflectiveObjects.WildcardTypeImpl: java.lang.reflect.Type[] upperBounds>
sun.reflect.generics.reflectiveObjects.WildcardTypeImpl	java.lang.reflect.Type	<sun.reflect.generics.reflectiveObjects.WildcardTypeImpl: java.lang.reflect.Type[] lowerBounds>
java.awt.Dialog$ModalExclusionType	java.awt.Dialog$ModalExclusionType	<java.awt.Dialog$ModalExclusionType: java.awt.Dialog$ModalExclusionType[] $VALUES>
javax.sound.midi.MidiFileFormat	java.lang.Object	<javax.sound.midi.MidiFileFormat: java.util.HashMap properties>
sun.reflect.annotation.AnnotationInvocationHandler	java.lang.Object	<sun.reflect.annotation.AnnotationInvocationHandler: java.util.Map memberValues>
sun.reflect.annotation.AnnotationType	java.lang.Object	<sun.reflect.annotation.AnnotationType: java.util.Map memberDefaults>
java.util.prefs.AbstractPreferences	java.lang.Object	<java.util.prefs.AbstractPreferences: java.util.Map kidCache>
java.util.prefs.AbstractPreferences	java.util.prefs.AbstractPreferences	<java.util.prefs.AbstractPreferences: java.util.Map kidCache>
java.util.prefs.AbstractPreferences	java.lang.Object	<java.util.prefs.AbstractPreferences: java.util.prefs.AbstractPreferences[] EMPTY_ABSTRACT_PREFS_ARRAY>
java.util.prefs.AbstractPreferences	java.util.prefs.AbstractPreferences	<java.util.prefs.AbstractPreferences: java.util.prefs.AbstractPreferences[] EMPTY_ABSTRACT_PREFS_ARRAY>
java.util.prefs.AbstractPreferences	java.lang.Object	<java.util.prefs.AbstractPreferences: java.util.List eventQueue>
sun.awt.util.IdentityArrayList	java.lang.Object	<sun.awt.util.IdentityArrayList: java.lang.Object[] elementData>
javax.swing.table.DefaultTableModel	java.lang.Object	<javax.swing.table.DefaultTableModel: java.util.Vector dataVector>
javax.swing.table.DefaultTableModel	java.lang.Object	<javax.swing.table.DefaultTableModel: java.util.Vector columnIdentifiers>
sun.security.ssl.CipherSuite$KeyExchange	sun.security.ssl.CipherSuite$KeyExchange	<sun.security.ssl.CipherSuite$KeyExchange: sun.security.ssl.CipherSuite$KeyExchange[] $VALUES>
java.util.concurrent.ConcurrentHashMap$EntrySpliterator	java.lang.Object	<java.util.concurrent.ConcurrentHashMap$EntrySpliterator: java.util.concurrent.ConcurrentHashMap map>
javax.security.auth.Subject$SecureSet$1	java.lang.Object	<javax.security.auth.Subject$SecureSet$1: java.util.LinkedList val$list>
javax.security.auth.Subject$SecureSet$1	java.lang.Object	<javax.security.auth.Subject$SecureSet$1: javax.security.auth.Subject$SecureSet this$0>
java.util.Locale$Category	java.util.Locale$Category	<java.util.Locale$Category: java.util.Locale$Category[] $VALUES>
java.util.logging.LogRecord	java.lang.Object	<java.util.logging.LogRecord: java.lang.Object[] parameters>
java.lang.invoke.SerializedLambda	java.lang.Object	<java.lang.invoke.SerializedLambda: java.lang.Object[] capturedArgs>
java.security.Security	java.lang.Object	<java.security.Security: java.util.Properties props>
java.security.Security	java.lang.Object	<java.security.Security: java.util.Map spiMap>
sun.util.locale.provider.TimeZoneNameUtility	java.lang.Object	<sun.util.locale.provider.TimeZoneNameUtility: java.util.concurrent.ConcurrentHashMap cachedZoneData>
sun.util.locale.provider.TimeZoneNameUtility	java.lang.Object	<sun.util.locale.provider.TimeZoneNameUtility: java.util.Map cachedDisplayNames>
java.security.KeyStore$Builder$2	java.lang.Object	<java.security.KeyStore$Builder$2: java.security.Provider val$provider>
javax.swing.text.html.MuxingAttributeSet	java.lang.Object	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
javax.swing.text.html.MuxingAttributeSet	javax.swing.text.AttributeSet	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
sun.misc.LRUCache	java.lang.Object	<sun.misc.LRUCache: java.lang.Object[] oa>
sun.security.ssl.SunX509KeyManagerImpl	java.lang.Object	<sun.security.ssl.SunX509KeyManagerImpl: java.util.Map credentialsMap>
sun.security.ssl.SunX509KeyManagerImpl	java.lang.Object	<sun.security.ssl.SunX509KeyManagerImpl: java.util.Map serverAliasCache>
javax.imageio.stream.MemoryCache	java.lang.Object	<javax.imageio.stream.MemoryCache: java.util.ArrayList cache>
java.util.Properties$LineReader	java.lang.Object	<java.util.Properties$LineReader: java.util.Properties this$0>
java.time.chrono.AbstractChronology	java.lang.Object	<java.time.chrono.AbstractChronology: java.util.concurrent.ConcurrentHashMap CHRONOS_BY_ID>
java.time.chrono.AbstractChronology	java.lang.Object	<java.time.chrono.AbstractChronology: java.util.concurrent.ConcurrentHashMap CHRONOS_BY_TYPE>
java.util.AbstractMap$1$1	java.lang.Object	<java.util.AbstractMap$1$1: java.util.AbstractMap$1 this$1>
java.lang.invoke.MethodHandleImpl$BindCaller$2	java.lang.Object	<java.lang.invoke.MethodHandleImpl$BindCaller$2: java.lang.Object[] val$values>
java.util.TreeMap$SubMap	java.lang.Object	<java.util.TreeMap$SubMap: java.util.TreeMap this$0>
java.util.EnumMap$KeySet	java.lang.Object	<java.util.EnumMap$KeySet: java.util.EnumMap this$0>
sun.awt.image.JPEGImageDecoder	java.lang.Object	<sun.awt.image.JPEGImageDecoder: java.util.Hashtable props>
javax.swing.RepaintManager	java.lang.Object	<javax.swing.RepaintManager: java.util.List invalidComponents>
javax.swing.RepaintManager	java.lang.Object	<javax.swing.RepaintManager: java.util.Map dirtyComponents>
javax.swing.RepaintManager	java.lang.Object	<javax.swing.RepaintManager: java.util.Map tmpDirtyComponents>
java.util.jar.Manifest	java.lang.Object	<java.util.jar.Manifest: java.util.jar.Attributes attr>
java.util.WeakHashMap$KeyIterator	java.lang.Object	<java.util.WeakHashMap$KeyIterator: java.util.WeakHashMap this$0>
java.time.zone.ZoneOffsetTransitionRule$TimeDefinition	java.time.zone.ZoneOffsetTransitionRule$TimeDefinition	<java.time.zone.ZoneOffsetTransitionRule$TimeDefinition: java.time.zone.ZoneOffsetTransitionRule$TimeDefinition[] $VALUES>
java.nio.file.LinkOption	java.nio.file.LinkOption	<java.nio.file.LinkOption: java.nio.file.LinkOption[] $VALUES>
sun.nio.ch.ServerSocketChannelImpl$DefaultOptionsHolder	java.lang.Object	<sun.nio.ch.ServerSocketChannelImpl$DefaultOptionsHolder: java.util.Set defaultOptions>
java.util.stream.ForEachOps$ForEachOrderedTask	java.lang.Object	<java.util.stream.ForEachOps$ForEachOrderedTask: java.util.concurrent.ConcurrentHashMap completionMap>
java.time.format.DateTimeFormatterBuilder$LocalizedPrinterParser	java.lang.Object	<java.time.format.DateTimeFormatterBuilder$LocalizedPrinterParser: java.util.concurrent.ConcurrentMap FORMATTER_CACHE>
java.util.IdentityHashMap$KeyIterator	java.lang.Object	<java.util.IdentityHashMap$KeyIterator: java.util.IdentityHashMap this$0>
java.awt.MultipleGradientPaint$CycleMethod	java.awt.MultipleGradientPaint$CycleMethod	<java.awt.MultipleGradientPaint$CycleMethod: java.awt.MultipleGradientPaint$CycleMethod[] $VALUES>
java.time.temporal.ChronoField	java.time.temporal.ChronoField	<java.time.temporal.ChronoField: java.time.temporal.ChronoField[] $VALUES>
com.sun.imageio.plugins.png.PNGMetadata	java.lang.Object	<com.sun.imageio.plugins.png.PNGMetadata: java.util.ArrayList unknownChunkData>
sun.misc.ExtensionDependency	java.lang.Object	<sun.misc.ExtensionDependency: java.util.Vector providers>
javax.swing.plaf.metal.MetalToolBarUI	java.lang.Object	<javax.swing.plaf.metal.MetalToolBarUI: java.util.List components>
sun.security.ssl.SSLSessionContextImpl$SessionCacheVisitor	java.lang.Object	<sun.security.ssl.SSLSessionContextImpl$SessionCacheVisitor: java.util.Vector ids>
com.sun.beans.WeakCache	java.lang.Object	<com.sun.beans.WeakCache: java.util.Map map>
javax.swing.JList$5	java.lang.Object	<javax.swing.JList$5: java.util.Vector val$listData>
javax.accessibility.AccessibleBundle	java.lang.Object	<javax.accessibility.AccessibleBundle: java.util.Hashtable table>
javax.swing.JList$1	java.lang.Object	<javax.swing.JList$1: java.lang.Object[] val$listData>
com.sun.imageio.plugins.jpeg.JPEGImageReader	java.lang.Object	<com.sun.imageio.plugins.jpeg.JPEGImageReader: java.util.List imagePositions>
com.sun.imageio.stream.StreamCloser	java.lang.Object	<com.sun.imageio.stream.StreamCloser: java.util.WeakHashMap toCloseQueue>
javax.sound.sampled.AudioFileFormat	java.lang.Object	<javax.sound.sampled.AudioFileFormat: java.util.HashMap properties>
java.util.WeakHashMap$HashIterator	java.lang.Object	<java.util.WeakHashMap$HashIterator: java.util.WeakHashMap this$0>
java.lang.invoke.BoundMethodHandle$Factory	java.lang.Object	<java.lang.invoke.BoundMethodHandle$Factory: java.util.concurrent.ConcurrentMap CLASS_CACHE>
sun.security.x509.X509CertImpl	java.lang.Object	<sun.security.x509.X509CertImpl: java.util.Collection subjectAlternativeNames>
sun.security.x509.X509CertImpl	java.lang.Object	<sun.security.x509.X509CertImpl: java.util.Collection issuerAlternativeNames>
sun.security.jca.ProviderConfig	java.lang.Object	<sun.security.jca.ProviderConfig: java.security.Provider provider>
java.util.WeakHashMap$Values	java.lang.Object	<java.util.WeakHashMap$Values: java.util.WeakHashMap this$0>
sun.misc.Signal	java.lang.Object	<sun.misc.Signal: java.util.Hashtable signals>
sun.misc.Signal	java.lang.Object	<sun.misc.Signal: java.util.Hashtable handlers>
sun.invoke.util.ValueConversions$WrapperCache	java.lang.Object	<sun.invoke.util.ValueConversions$WrapperCache: java.util.EnumMap map>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] $VALUES>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] $VALUES>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_PRIM>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_PRIM>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_WRAP>
